Sentence,Two_Entity,Predict,Label,idx
"atlanta - - michael johns , formerly of the buck ##head community in atlanta , admits he had no clue he ' d be going home last thursday on ` ` american idol . ' '","[[atlanta], []]",per:cities_of_residence,no_relation,34134
"and speaking of paul sc ##ulf ##or , he was snapped making the walk of shame as he exited jennifer an ##isto ##n ' s malibu , ca home yesterday morning / afternoon :","[[malibu], []]",per:cities_of_residence,no_relation,35240
"at the time he received his draft notice , herrera was the father of three children with another on the way , and he was working as a mechanic at a phoenix dairy .","[[phoenix], []]",per:cities_of_residence,no_relation,35322
istanbul : iran ' s new foreign minister ali akbar sale ##hi made his first international appearance as he joined regional counterparts for economic cooperation talks in istanbul .,"[[istanbul], []]",per:cities_of_residence,no_relation,38902
"later saturday , had ##dad ad ##el went to damascus where he said he would discuss with syrian officials ` ` ways of confronting pressure against iran and syria , ' ' the official syrian arab news agency reported .","[[damascus], []]",per:cities_of_residence,no_relation,46999
"she remained at her home in was ##illa , located 40 miles - l ##rb - 64 kilometers - rr ##b - to the north , but was expected in her office on friday , spokesman bill mca ##llis ##ter said .","[[was], []]",per:cities_of_residence,no_relation,47153
"damascus - - saudi permanent representative to the arab league - l ##rb - al - rr ##b - ahmad q ##att ##an said here on monday that he would attend the upcoming arab summit on behalf of his country , ruling out the presence of saudi king abdullah or foreign minister prince sa ##ud al - fai ##sal .","[[damascus], []]",per:cities_of_residence,no_relation,55233
lancaster county coroner g . gary ki ##rch ##ner told the associated press early monday afternoon that six people were killed .,"[[lancaster], []]",per:cities_of_residence,no_relation,62441
"la ##ri ##jan ##i , who resigned as the top iranian nuclear ne ##go ##tia ##tor in october , arrived in cairo on dec . 24 , 2007 on a private visit to egypt with his family .","[[cairo], []]",per:cities_of_residence,no_relation,65223
tv - idol - johns - - atlanta - - michael johns admits he had no clue he ' d be going home last thursday on ` ` american idol . ' ',"[[atlanta], []]",per:cities_of_residence,no_relation,66497

"in spite of a colourful family background , alice , 20 , has so far managed to keep her reputation intact - but she now seems to have shed her clean - living image .","[[20], []]",per:age,no_relation,933
former rep . par ##ren mitchell dead at 85,"[[85], []]",per:age,no_relation,29156

"clearly , the system is broken , ' ' said sen . barbara boxer , d - cal ##if . , chairman of the senate committee on environment and public works .","[[d], []]",per:stateorprovinces_of_residence,no_relation,7044
"the report was prepared at the request of rep . carolyn b . malone ##y , d - n . y . and the chair ##woman of the joint economic committee , for a hearing on tuesday on the gender gap in management jobs .","[[d], []]",per:stateorprovinces_of_residence,no_relation,11203
"she was in her seventh , two - year term representing a heavily democratic southern california district .","[[california], []]",per:stateorprovinces_of_residence,no_relation,32272
"sen . christopher dodd , d - con ##n .","[[d], []]",per:stateorprovinces_of_residence,no_relation,38610
"the two california senators followed thursday with a letter to sen . john kerry , d - mass . , chairman of the foreign relations committee , declaring that ` ` commercial interests - - oil or otherwise - - should never be prior ##iti ##zed over justice for victims of terrorist acts and severe punishment for convicted terrorists . ' '","[[california], []]",per:stateorprovinces_of_residence,no_relation,39369
"richmond , virginia - - republican u . s . rep . jo ann davis has died at age 57 after a two - year battle with breast cancer , her office says .","[[richmond], []]",per:stateorprovinces_of_residence,no_relation,43267

"finally , i ##g metal ##l union boss berth ##old hub ##er called sunday for a 100 - billion - euro investment programme for german companies that might face a credit crunch as the economy picks up next year .","[[german], []]",per:origin,no_relation,34765

"carnival cruise lines president and chief executive robert dickinson , who has been with the company since its start 35 years ago , will retire at the end of the year , parent carnival corp . said monday .","[[carnival], [carnival, corp, .]]",org:subsidiaries,no_relation,341
"moreover , the applied - for ci ##ti mark and the ci ##ti ##bank mark were n ' t similar . the cf ##i avoided ruling on whether there was a family of ` ` ci ##ti ' ' marks with a reputation because it was possible to proceed on the basis of the ci ##ti ##bank mark having a reputation . however , oh ##im had slipped up in finding that ci ##ti and ci ##ti ##bank were not similar since ` ` ci ##ti ' ' was the distinctive and dominant element of both marks .","[[ci, ##ti, ##bank], [ci]]",org:subsidiaries,no_relation,13117
"the hong kong economic times cited an unnamed source as saying that disneyland is considering a further en ##lar ##gement , after it announced a deal in july to expand the venue by almost one quarter .","[[hong], [disneyland]]",org:subsidiaries,no_relation,28424
"moreover , the applied - for ci ##ti mark and the ci ##ti ##bank mark were n ' t similar . the cf ##i avoided ruling on whether there was a family of ` ` ci ##ti ' ' marks with a reputation because it was possible to proceed on the basis of the ci ##ti ##bank mark having a reputation . however , oh ##im had slipped up in finding that ci ##ti and ci ##ti ##bank were not similar since ` ` ci ##ti ' ' was the distinctive and dominant element of both marks .","[[ci], [ci, ##ti]]",org:subsidiaries,no_relation,28795
gabriel ben - do ##r of the department of political science and the director of the national security studies center at the university of haifa also believes that the situation along the border does not look good .,"[[national], [university, of, haifa]]",org:subsidiaries,no_relation,29223
"the city of toronto accounts for just over half of the cm ##a population , which also includes 23 surrounding municipalities , the largest of which are bram ##pton , markham , miss ##issa ##uga , oak ##ville and vaughan .","[[city], [cm, ##a]]",org:subsidiaries,no_relation,34112
"` ` first ##group ' s acquisition of laid ##law will considerably enhance first ##group ' s existing activities in north america , which themselves have grown strongly since we first invested in the u . s . in 1999 , ' ' said first ##group chief executive moi ##r lock ##head .","[[laid], [first, ##group]]",org:subsidiaries,no_relation,35201
"south korea ' s samsung electronics said wednesday it has withdrawn its 5 . 8 billion dollar offer to buy us flash - memory giant sand ##isk , saying it no longer believes the california firm is worth the money .","[[samsung, electronics], [sand]]",org:subsidiaries,no_relation,47494
ds ##m iii - r is the official catalogue of mental illness by the american psychiatric association,"[[ds], [american, psychiatric, association]]",org:subsidiaries,no_relation,53447
"last week the russian media had reported that russian steel group ev ##raz , in which billionaire roman ab ##ram ##ovich owns a 41 - percent stake , was in negotiations to buy ip ##sco .","[[ev], [ip, ##sco]]",org:subsidiaries,no_relation,53990
"the international brotherhood of teams ##ters , which represents truck drivers , issued a statement saying that the union had been told by the federal motor carrier safety administration that the agency intends to begin a pilot program on sept . 1 that will allow thousands of long - haul trucks from mexico to roll beyond a current border zone to cities throughout the country .","[[international], [federal, motor, carrier, safety, administration]]",org:subsidiaries,no_relation,56430

"the most recent tab ##ulation , done by lap ##chi ##ck in 2005 for the institute for diversity and ethics in sport at the university of central florida , put major league baseball ' s black population ##at 8 . 5 percent , the lowest in 26 years and about half of what it was a decade earlier .","[[institute, for, diversity, and, ethics, in, sport], [major]]",org:parents,no_relation,408
"al ##cate ##l - luce ##nt had already announced it was cutting 9 , 000 jobs , or about 10 percent of its global work force , under the terms of paris - based al ##cate ##l ' s agreed acquisition of u . s . rival luce ##nt last year .","[[al], [luce, ##nt]]",org:parents,no_relation,7800
