Sentence,Two_Entity,Predict,Label,idx
"al - hay ##at : the supreme council for islamic revolution in iraq - l ##rb - sci ##ri - rr ##b - declined to consider an initiative launched by young shi ##ite nationalist leader mu ##qa ##tad ##a al - sad ##r to promote a reconciliation between the association of muslim scholars - l ##rb - a hard line sunni group - rr ##b - and the bad ##r organization , the shi ##ite paramilitary of sci ##ri .","[[association], [bad, ##r, organization]]",org:parents,no_relation,55805

"ohio republican rep . gill ##mo ##r found dead in his apartment wednesday , republican aide says","[[gill, ##mo, ##r], [his]]",per:spouse,no_relation,16925
"as a congressman ' s wife , she put together an annual celebration for constituents on flag day - l ##rb - june 14 - rr ##b - and walked the chesapeake and ohio canal with her children to help public ##ize her husband ' s successful effort to make the canal a national park .","[[she], [her]]",per:spouse,no_relation,27777
"belle ##court is survived by his wife , carol ann belle ##court , from whom he was separated ; his companion , janice denny ; six children ; and seven grandchildren .","[[belle, ##court], [janice]]",per:spouse,no_relation,37123
"he is survived by his wife of 63 years , josephine robinson mc ##nai ##r , of columbia ; a son , robert e . jr . , of columbia ; three daughters , robin lee howell and corinne gods ##hall , of myrtle beach , s . c . , and claudia crawford mc ##nai ##r , of jamestown , s . c . ; six grandchildren ; and one great - grand ##child .","[[his], [josephine]]",per:spouse,no_relation,44286
"belle ##court is survived by his wife , carol ann belle ##court , from whom he was separated ; his companion , janice denny ; six children ; and seven grandchildren .","[[his], [his]]",per:spouse,no_relation,49163
"belle ##court is survived by his wife , carol ann belle ##court , from whom he was separated ; his companion , janice denny ; six children ; and seven grandchildren .","[[belle, ##court], [his]]",per:spouse,no_relation,52535
"his wife , the former barbara tee ##l polk , survives him .","[[his], [him]]",per:spouse,no_relation,57043
"his wife and children survive him , as do five grandchildren .","[[his], [him]]",per:spouse,no_relation,64506

"john ki ##ld ##uf ##f , vice president for risk management for m ##f global in new york , blamed the gloom ##y global economic picture and consumers who were holding onto their money despite sharp fuel price drops .","[[m, ##f, global], [new]]",org:stateorprovince_of_headquarters,no_relation,727
"kennedy space center , fl ##a . .","[[kennedy, space, center], [fl]]",org:stateorprovince_of_headquarters,no_relation,4282
ny - schools - chief - l ##rb - new york - rr ##b - - - developments in the appointment of cat ##hl ##een p . black to lead the new york city public schools .,"[[new], [cat, ##hl, ##een, p, ., black]]",org:stateorprovince_of_headquarters,no_relation,7529
"andrew le ##bow , senior vice president and broker at m ##f global in new york , said ` ` oil is still following equity markets ' ' but noted that fears of a demand - crushing u . s . recession despite a lit ##any of bail ##out measures is also prompting traders to sell crude .","[[m, ##f, global], [new]]",org:stateorprovince_of_headquarters,no_relation,18118
"there are still mis ##giving ##s and misunderstanding ##s about mormon ##ism , ' ' said the rev . joel hunter of the north ##land church , an evangelical mega - congregation in long ##wood , fl ##a . .","[[north, ##land, church], [fl]]",org:stateorprovince_of_headquarters,no_relation,23087
"with an ` ` all clear ' ' today , atlantis will try to touch down at nasa ' s kennedy space center in florida on thursday at 12 : 54 p . m . cd ##t .","[[kennedy, space, center], [florida]]",org:stateorprovince_of_headquarters,no_relation,23890
"quoting an article from the go ##uve ##rne ##ur times newspaper of go ##uve ##rne ##ur , n . y . , which is in new york ' s 23rd congressional district , the national republican campaign committee said in a press release : ` ` the voters of the 23rd district hoped that mr . owens would represent them as their representative but it has become apparent that he represents only the democratic party leadership . ' '","[[new], [national, republican, campaign, committee]]",org:stateorprovince_of_headquarters,no_relation,29208
"` ` when they first started pri ##vati ##zing , i think there was a good deal more skepticism among military families than we see now , ' ' said michelle joy ##ner , a spoke ##sw ##oman for the national military family association in alexandria , va . ` ` the quality of the housing has really been extraordinary . ' '","[[national, military, family, association], [va]]",org:stateorprovince_of_headquarters,no_relation,46291

za ##pa ##ta ' s mother has charged that her son was tortured and called his death ` ` prem ##ed ##itated murder . ' ',"[[her], [his]]",per:children,no_relation,61534

"yo ##landa king ' s cousin and ceo of the king center , isaac newton far ##ris , said her death has devastated the king family .","[[yo, ##landa, king], [her]]",per:other_family,no_relation,54402
"at the time he received his draft notice , herrera was the father of three children with another on the way , and he was working as a mechanic at a phoenix dairy .","[[herrera], [he]]",per:other_family,no_relation,59542

"consider these first ##s : the weekday coverage will be provided by espn , which takes over from usa network for the first two rounds .","[[espn], [usa, network]]",org:members,no_relation,7191
"the washington - based american beverage association , which represents coca - cola , pepsi ##co and dr pepper snap ##ple group , called the tax a ` ` money grab , pure and simple . ' '","[[american, beverage, association], [coca]]",org:members,no_relation,41724
"thru 24 , nagoya , japan - - figure skating , is ##u grand prix , nh ##k trophy .","[[japan], [is, ##u]]",org:members,no_relation,44518
he was traded this year from the calgary viper ##s to the la ##redo broncos of the golden baseball league .,"[[calgary], [golden, baseball, league]]",org:members,no_relation,63978

"survivors include his wife of 58 years , jane call ##aghan gu ##de of washington ; five children , sharon gu ##de of rock ##ville , ad ##rien ##ne lewis of washington , gilbert gu ##de jr . of beth ##es ##da and gregory gu ##de and daniel gu ##de , both of cabin john , md . ; and three grandchildren .","[[gregory, gu, ##de], [daniel]]",per:siblings,no_relation,500
"survivors include his wife of 58 years , jane call ##aghan gu ##de of washington ; five children , sharon gu ##de of rock ##ville , ad ##rien ##ne lewis of washington , gilbert gu ##de jr . of beth ##es ##da and gregory gu ##de and daniel gu ##de , both of cabin john , md . ; and three grandchildren .","[[gilbert, gu, ##de, jr, .], [daniel]]",per:siblings,no_relation,47460
holly mont ##ag says it ' s been tough for her sister heidi to deal with all the critics of her massive plastic surgery .,"[[holly, mont, ##ag], [surgery]]",per:siblings,no_relation,64367

"after graduating from georgetown visitation preparatory school , she received a degree in economics in 1945 from trinity college - l ##rb - now trinity university - rr ##b - in washington .","[[she], [trinity]]",per:schools_attended,no_relation,43998

"mr . dea ##ver , who was born in baker ##sfield , cal ##if . , on april 11 , 1938 , and graduated from san jose state college , is survived by his wife , carolyn ; a daughter , amanda dea ##ver of washington ; a son , blair , of bend , ore . ; three grandchildren ; a sister , susan wig ##gins of te ##ha ##cha ##pi , cal ##if . ; and a brother , william , of mo ##ja ##ve , cal ##if . .","[[baker], [amanda, dea, ##ver]]",per:parents,no_relation,18433
"dea ##ver , who was born in baker ##sfield , cal ##if . , on april 11 , 1938 , and graduated from san jose state college , is survived by his wife , carolyn ; a daughter , amanda dea ##ver of washington , d . c . ; a son , blair dea ##ver of bend , ore . ; three grandchildren ; a sister , susan wig ##gins of te ##ha ##cha ##pi , cal ##if . ; and a brother , william , of mo ##ja ##ve , cal ##if . .","[[baker], [amanda, dea, ##ver]]",per:parents,no_relation,26984
"* britney spears ' ` get back ' to her babies day * after filming her first music video in years , thursday , 20 jul 2007 , for her new single ` get back , ' britney took the day off today to spend time with her two sons sean preston , 1 year and 10 months , and jay ##den james , all of 10 months .","[[her], [sean, preston]]",per:parents,no_relation,62619
