Sentence,Two_Entity,Predict,Label,idx
"nec is hoping to sell several hundred of the hello kitty laptop ##s in the next few months , targeting the summer ##time when japanese workers receive their twice - a - year bonuses , hash ##iz ##ume said .","[[nec], [hash]]",org:top_members/employees,no_relation,61272
"` ` the bad ##r corps is committed to the sexual cleansing of iraq , ' ' said ali hi ##li , a 33 - year - old gay iraqi exile in london who , with some 30 other gay iraqi ##s who have fled to the united kingdom , five months ago founded the abu na ##was group there to support persecuted gay iraqi ##s .","[[bad, ##r, corps], [ali]]",org:top_members/employees,no_relation,62010
sp ##ri ##gg appeared on chris matthews ' ms ##nbc show tonight to debate aubrey sar ##vis of the service ##me ##mber ##s legal defense network about today ' s dad ##t hearings in the u . s . senate .,"[[chris], [service, ##me, ##mber, ##s, legal, defense, network]]",org:top_members/employees,no_relation,62234
she just could n ' t live without charles nelson rei ##ly - l ##rb - cn ##r - rr ##b - .,"[[charles], [cn, ##r]]",org:top_members/employees,no_relation,64003
"arriving in a small jet before the obama ##s was the first dog , bo , a portuguese water dog given as a present by the late u . s . sen ted kennedy , d - mass . ; and the president ' s personal aide reggie love , who chat ##ted with bald ##ac ##ci .","[[obama, ##s], [bo]]",org:top_members/employees,no_relation,65112
"but the matching is not difficult , using ` ` fuzzy logic ' ' developed in the banking industry , he said , and with clues like a post office box address in tripoli used by both the bomber who was convicted , and a co - defendant who was acquitted by the scottish court , listed on his faa license as lame ##n khalifa f ##hima .","[[faa], [lame]]",org:top_members/employees,no_relation,65713

"` ` the latest index signal ##led a contraction of private sector output for the second month running , ' ' with ` ` the rate of decline accelerating to the fastest since november 2001 , ' ' said mark ##it and rb ##s in a joint report .","[[mark, ##it], [rb]]",per:employee_of,no_relation,1099
"egyptian president ho ##s ##ni mu ##bara ##k on wednesday morning met with visiting speaker of the iranian maj ##lis - l ##rb - parliament - rr ##b - g ##hol ##am - ali had ##dad - ad ##el , the official men ##a news agency reported .","[[parliament], [g, ##hol, ##am, -, ali, had, ##dad, -, ad, ##el]]",per:employee_of,no_relation,1989
"the main com ##plication is that abrams , a lawyer and former ms ##nbc general manager , launched a media strategy firm in november .","[[abrams], [ms]]",per:employee_of,no_relation,2499
"more than 60 academics from yale , rutgers , columbia , ohio , new york and duke universities signed the letter , along with the chairman of the national association for the advancement of colored people , julian bond .","[[duke], [julian, bond]]",per:employee_of,no_relation,3667
"also in a house committee is house bill h . r . 39 ##66 , sponsored by rep . andre carson - l ##rb - d - ind . - rr ##b -","[[house], [andre, carson]]",per:employee_of,no_relation,3825
german union i ##g metal ##l tips berth ##old hub ##er as new head,"[[i], [berth, ##old, hub, ##er]]",per:employee_of,no_relation,4362
"soon afterward , president gerald r . ford named him to the 2nd u . s . circuit court of appeals ; he was chief judge in 1992 and 1993 .","[[him], [2nd]]",per:employee_of,no_relation,6865
"washington - l ##rb - ap - rr ##b - - michael k . dea ##ver , one ronald reagan ' s closest advisers during in the white house and the director of the president ' s picturesque and symbolic public appearances , died saturday .","[[ap], [michael, k, ., dea, ##ver]]",per:employee_of,no_relation,10233
imagine what republican partisans will have to say if john kerry ' s divorce record is left sealed after one of their candidates felt the need to bow out of a race after his was made public .,"[[republican], [john, kerry]]",per:employee_of,no_relation,11096
"` ` by june 30 , about 720 million farmers had joined the scheme , accounting for 82 . 8 percent of the total rural population , ' ' chen said at a press conference held by the information office of the state council .","[[chen], [information]]",per:employee_of,no_relation,13822
"after her retirement , she was a volunteer reading instructor in new york city public schools for two years , and was appointed to the regents review committee of the new york state board of regents .","[[she], [regents]]",per:employee_of,no_relation,15456
"august 25 , 2004 senator john kerry 304 russell senate office building washington , dc 205 ##10","[[john, kerry], [dc]]",per:employee_of,no_relation,15818
"the hard ##line iranian leader is to address the np ##t conference on monday , at the head of a delegation including iran ' s atomic chief ali akbar sale ##hi and foreign minister man ##ou ##che ##hr mo ##tta ##ki .","[[np], [ali, akbar, sale, ##hi]]",per:employee_of,no_relation,19267
"bryan baldwin , a jet ##bl ##ue spokesman , told bloomberg news that the airline ' s board asked the 47 - year - old nee ##lem ##an to ` ` pursue a more strategic role . ' '","[[bryan, baldwin], [jet]]",per:employee_of,no_relation,20494
"the apparent woo ##ing of gibson by his bosses at abc stands in stark contrast to his status in late 2005 , when the network passed him over as the successor to peter jennings on ` ` world news , ' ' choosing instead to split the job between bob wood ##ruff and elizabeth vargas .","[[abc], [him]]",per:employee_of,no_relation,21301
"the t ##lc series follows jon and kate go ##ssel ##in as they raise their eight young children , including 8 - year - old twins and sex ##tu ##ple ##ts who just turned 5 .","[[kate, go, ##ssel, ##in], [twins]]",per:employee_of,no_relation,22697
"labels : abc , ellen po ##mp ##eo , grey ' s anatomy , kate walsh","[[abc], [ellen, po, ##mp, ##eo]]",per:employee_of,no_relation,23993
"of course , heidi and spencer , who married after meeting on the set of their mtv reality show ` ` the hills ' ' and then went on to fame and fortune as the couple famous for being famous , are masters at attracting attention .","[[spencer], [mtv]]",per:employee_of,no_relation,25535
"august 18 , 2007 carolyn goodman , rights champion , dies at 91 by mar ##gal ##it fox","[[carolyn, goodman], [rights]]",per:employee_of,no_relation,26381
"vernon belle ##court , who fought to restore land and dignity to native americans and against the use of indian nickname ##s for sports teams as a longtime leader of the american indian movement - l ##rb - aim - rr ##b - , died saturday of complications of pneumonia at a minneapolis hospital .","[[vernon, belle, ##court], [american]]",per:employee_of,no_relation,26555
i ##g metal ##l ' s deputy chief berth ##old hub ##er said the recommendation for a wage demand of 6 . 5 percent was based on the ` ` very favourable outlook for the metal - working and electrical sectors . ' ',"[[i], [berth, ##old, hub, ##er]]",per:employee_of,no_relation,30453
"taiwanese tv station tv ##bs quoted a statement from the nationalist party as accusing lee of ` ` di ##sr ##es ##pe ##cting the father of the national army , ' ' and ` ` seriously affecting the morale of the military . ' '","[[tv], [lee]]",per:employee_of,no_relation,33014
"u . s . under ##se ##cre ##tary of state nicholas burns joined representatives from the foreign ministries of britain , france , russia , china and germany for the closed - door talks at the french foreign ministry .","[[state], [nicholas, burns]]",per:employee_of,no_relation,40137
"cat ##hl ##een p . black will have to give up more than the sweeping midtown views from her office if she becomes new york city ' s next schools chancellor : she will have to walk away from three lucrative sources of revenue that have made her a multi ##mill ##ion dollar fortune over the past decade . city officials friday said that black , a publishing executive , would not only step down from her job as chair ##woman of hearst magazines , as many expected , but also resign from the boards of coca - cola and ibm .","[[cat, ##hl, ##een, p, ., black], [coca]]",per:employee_of,no_relation,40605
the material girl ' s age has also led some to suggest she may not be as bank ##able she was in the past .,"[[material], [she]]",per:employee_of,no_relation,42290
"a former defensive coordinator in san francisco , the younger mora led the falcons to the nfc south title in his rookie season .","[[mora], [nfc, south]]",per:employee_of,no_relation,42481
