Sentence,Two_Entity,Predict,Label,idx
"according to a february 1993 new york times article , convicted hamas terrorist operative and former ua ##sr employee , mohammed sal ##ah , told federal authorities that ua ##sr served as ` ` the political command of hamas in the united states ' ' .","[[ua, ##sr], [mohammed]]",org:top_members/employees,no_relation,6274
"there are signs , but we do not know when the dam will burst , ' ' says t ##pi ' s pa ##i .","[[t, ##pi], [pa]]",org:top_members/employees,no_relation,6473
"ki ##p hollis ##ter , chief executive of hollis ##ter inc . , said her staff ##ing firm has also seen a significant increase in permanent hiring , which is up 25 percent from a year ago .","[[hollis, ##ter, inc, .], [her]]",org:top_members/employees,no_relation,6668
"` ` none of these directors have stood up and said , ` we made a mistake here by not calling management to account , ' ' ' said paul hodgson , senior research associate at the corporate library , a corporate governance research firm .","[[paul], [corporate, library]]",org:top_members/employees,no_relation,6793
"` ` i am still waiting for one of the banks to come forward with a long - term performance related incentive plan , ' ' said paul hodgson , a senior compensation analyst at the corporate library , a corporate governance research firm .","[[paul], [corporate, library]]",org:top_members/employees,no_relation,6840
"because , obviously , it has been years since cain had been on the board - l ##rb - or an officer - rr ##b - of the nr ##a .","[[cain], [nr, ##a]]",org:top_members/employees,no_relation,6888
"it took authorities almost three decades to charge graham and a second member of aim , ar ##lo looking cloud .","[[graham], [ar, ##lo, looking, cloud]]",org:top_members/employees,no_relation,7354
"dar ##nell l . williams , president and chief executive of the urban league of eastern massachusetts , said city officials and community leaders need to look for new solutions that will address the systemic problems that lead to drug and gang activity .","[[dar], [urban, league]]",org:top_members/employees,no_relation,7570
"he also was the managing editor , in cooperation with co - editors fat ##ta ##h and hamas spokesman ahmed you ##sef , of the ua ##sr ' s middle east affairs journal .","[[ahmed], [ua, ##sr]]",org:top_members/employees,no_relation,7749
"both you ##sef and fat ##ta ##h worked together at the united association for studies and research < http : / / www . discover ##the ##net ##works . org / group ##pro ##fi ##le . as ##p ? gr ##pid = 64 ##58 > - l ##rb - ua ##sr - rr ##b - , where fat ##ta ##h served respectively as both president and director of public affairs .","[[united, association, for, studies, and, research], [fat]]",org:top_members/employees,no_relation,8140
"` ` we are looking at a younger group of people who have many similarities , ' ' said catherine hill , director of research for the aa ##uw .","[[catherine], [aa, ##uw]]",org:top_members/employees,no_relation,8143
"hello , i am ms . green , a member of aa ##uw - l ##rb - association of american university women - rr ##b - po ##ugh ##kee ##ps ##ie chapter & a van w ##yck parent .","[[hello], [aa, ##uw]]",org:top_members/employees,no_relation,8203
"but we do hope that before it ' s all over we can get at least one authentic progressive appointment , ' ' said tim carpenter , national director of the progressive democrats of america .","[[tim], [progressive, democrats, of, america]]",org:top_members/employees,no_relation,8224
"hello , i am ms . green , a member of aa ##uw - l ##rb - association of american university women - rr ##b - po ##ugh ##kee ##ps ##ie chapter & a van w ##yck parent .","[[green], [aa, ##uw]]",org:top_members/employees,no_relation,8278
"fewer consumers hit the stores over the weekend , though saturday sales were better than sunday , said bill martin , a founder of shop ##per ##tra ##k .","[[bill], [shop, ##per, ##tra, ##k]]",org:top_members/employees,no_relation,8530
"pacific asia travel association spokesman john ko ##ld ##owski said it was still compiling data , but had not yet received reports of any cancellation ##s .","[[pacific, asia, travel, association], [john]]",org:top_members/employees,no_relation,8536
"` ` it ins ##ulates you against the effects of excessive risk - taking , rather than exposing you to it , ' ' paul hodgson , a senior compensation analyst at the corporate library , said , referring to the stock options and salary increases .","[[paul], [corporate, library]]",org:top_members/employees,no_relation,8747
"` ` the point of stock options is that they were originally designed so that they aligned the interest of executives and shareholders , ' ' said paul hodgson , a senior research associate with the corporate library .","[[paul], [corporate, library]]",org:top_members/employees,no_relation,8777
"you ##sef and fat ##ta ##h also co - edited the ua ##sr ' s quarterly publication , the middle east affairs journal .","[[fat], [ua, ##sr]]",org:top_members/employees,no_relation,8993
"both you ##sef and fat ##ta ##h worked together at the united association for studies and research < http : / / www . discover ##the ##net ##works . org / group ##pro ##fi ##le . as ##p ? gr ##pid = 64 ##58 > - l ##rb - ua ##sr - rr ##b - , where fat ##ta ##h served respectively as both president and director of public affairs .","[[ua, ##sr], [fat]]",org:top_members/employees,no_relation,9180
"when barbara jean davis - - the future norris church mail ##er - - met norman mail ##er at a party in russell ##ville , ark . , in 1975 , she was a high school art teacher and divorced single mother .","[[norris, church, mail, ##er], [she]]",org:top_members/employees,no_relation,9300
"` ` what concerns me most is the fact o ##cci ##dent ##al set a target that they were clearly out ##per ##form ##ing in the year they set it , ' ' said hodgson of the corporate library .","[[hodgson], [corporate, library]]",org:top_members/employees,no_relation,9315
"his entourage includes you quan , deputy secretary - general of the state council , zhang guo ##ba ##o , vice minister of the national development and reform commission , vice foreign minister he ya ##fe ##i , vice minister of finance lia ##o xiao ##jun , deputy minister of commerce gao hu ##cheng and ni ##ng ji ##zh ##e , vice director of the research office of the state council .","[[national, development, and, reform, commission], [he]]",org:top_members/employees,no_relation,9337
"but no federal regulation requires restaurant menu ##s to list all ##er ##gens , said sheila weiss , director of nutrition policy for the national restaurant association , based in washington , d . c . .","[[sheila], [national, restaurant, association]]",org:top_members/employees,no_relation,9375
"` ` the market may take care of it just by default , ' ' said paul hodgson , a senior analyst at the corporate library , a governance research group .","[[paul], [corporate, library]]",org:top_members/employees,no_relation,9405
". . . the marriage to his sixth wife , the artist norris church - - they were married by a rabbi - - that lasted 27 years till his death was an une ##nding love affair .","[[norris, church], [his]]",org:top_members/employees,no_relation,9471
"peter a . allen , partner and managing director of the t ##pi consulting firm , which advises companies on outs ##our ##cing , said the keane deal could mark the first step in a ci ##ti ##group plan to buy other small and mid ##si ##ze outs ##our ##cing and technology services firms .","[[peter], [t, ##pi]]",org:top_members/employees,no_relation,9606
