Sentence,Two_Entity,Predict,Label,idx
west ##ing ##house said it was in ` ` advanced discussions ' ' with britain ' s nuclear deco ##mm ##iss ##ion ##ing authority - l ##rb - n ##da - rr ##b - about taking on a long - term management lease for the site at springfield ##s near preston .,"[[west], [n, ##da]]",org:parents,no_relation,3254
"ali ##co has been one of the world ' s largest and most diversified international life insurance companies , the acquisition of which will accelerate met ##life ' s global strategy , met ##life added .","[[ali, ##co], [met]]",org:parents,no_relation,3546
"the ` ` reborn with love ' ' concert , organized by the council for cultural affairs and the national taiwan symphony orchestra - l ##rb - nt ##so - rr ##b - , was aimed at ` ` re ##kind ##ling the public ' s passion for reform through music , ' ' organizers said .","[[council], [national, taiwan, symphony, orchestra]]",org:parents,no_relation,4368
"ai ##g , which was saved from bankruptcy by the us government in september 2008 , announced last month it was selling ai ##a to pr ##ude ##ntial and another unit , ali ##co , to us rival met ##life to pay back a huge chunk of its government bail ##out .","[[ai], [ali, ##co]]",org:parents,no_relation,4432
"` ` we were really expecting , on the basis of what happened through ' 04 , ' 05 , ' 06 , that they might get over the million mark very soon , ' ' he told af ##p from bangkok , where pat ##a is based .","[[af], [pat, ##a]]",org:parents,no_relation,4498
"four months after lewis , the chief executive of the bank of america corp . , agreed to buy the country ##wide financial corp . for $ 4 . 1 billion , wall street is buzzing that he may reduce his offer for the troubled mortgage giant or perhaps even walk away from the deal .","[[bank], [country, ##wide, financial, corp, .]]",org:parents,no_relation,4994
"most of the aid donations are being funnel ##led through the chinese red cross , the non - governmental china charity federation or various governmental groups , the ministry said on its website .","[[red], [china, charity, federation]]",org:parents,no_relation,6568
"it opens a rich window for chinese youth on western hip - hop culture , ' ' said ms . hong huang , ceo of china interactive media group , which co - organized the festival with tribe ##ca enterprises and william morris agency .","[[china], [tribe, ##ca, enterprises]]",org:parents,no_relation,6633
the indonesian government holds a 51 percent stake in se ##men gr ##es ##ik while raja ##wal ##i group through blue valley holdings pt ##e ltd owns 24 . 9 percent .,"[[se, ##men, gr, ##es, ##ik], [blue]]",org:parents,no_relation,7511
"ai ##g said it had transferred ownership to the federal reserve bank of parts of two subsidiaries , ali ##co which is active in life assurance in the united states and ai ##a which provides life assurance abroad .","[[ali, ##co], [ai]]",org:parents,no_relation,8068
ali ##co is a member company of the ai ##g - l ##rb - american international group inc . - rr ##b - .,"[[ali, ##co], [ai]]",org:parents,no_relation,8282
"china ' s chief economic planning agency , the national development and reform commission , estimates that 67 , 000 such companies went bankrupt in the first half of the year due to credit controls and the deteriorating business environment , the state - run shanghai securities news reported .","[[economic], [national, development, and, reform, commission]]",org:parents,no_relation,10048
us life insurance giant met ##life said on monday it will acquire american international group unit american life insurance company - l ##rb - ali ##co - rr ##b - in a deal worth 15 . 5 billion dollars .,"[[american], [ali, ##co]]",org:parents,no_relation,10620
met ##life says to acquire ai ##g ali ##co unit for 15 . 5 billion dollars,"[[met], [ai, ##g, ali, ##co]]",org:parents,no_relation,12053
"xi ##e zheng ##hua , the vice director of the national development and reform commission , china ' s economic planning agency , will be the country ' s representative at the two - day conference , ministry spoke ##sw ##oman jiang yu said .","[[national, development, and, reform, commission], [economic]]",org:parents,no_relation,13481
"country ##wide bank , f ##sb , a member of the country ##wide financial corporation - l ##rb - ny ##se : cf ##c - rr ##b - family of companies , is among the nation & # 82 ##17 ; s fastest - growing and ranks among the 20 largest national banks .","[[country, ##wide, financial, corporation], [ny]]",org:parents,no_relation,13621
"the ` ` reborn with love ' ' concert , organized by the council for cultural affairs and the national taiwan symphony orchestra - l ##rb - nt ##so - rr ##b - , was aimed at ` ` re ##kind ##ling the public ' s passion for reform through music , ' ' organizers said .","[[council], [nt, ##so]]",org:parents,no_relation,13808
"at the time , ai ##g said it would place american life insurance , known as ali ##co , and american international assurance , known as ai ##a group , into sp ##vs .","[[ai], [ali, ##co]]",org:parents,no_relation,14407
west ##ing ##house said it was in ` ` advanced discussions ' ' with britain ' s nuclear deco ##mm ##iss ##ion ##ing authority - l ##rb - n ##da - rr ##b - about taking on a long - term management lease for the site at springfield ##s near preston .,"[[west], [nuclear, deco, ##mm, ##iss, ##ion, ##ing, authority]]",org:parents,no_relation,14486
"` ` somehow along the way in this country we have become really afraid of imp ##ea ##ching , ' ' says darcy sweeney , a massachusetts coordinator for progressive democrats of america - l ##rb - pd ##a - rr ##b - and one of the activists who brought the imp ##ea ##chment resolution before the massachusetts democratic party .","[[massachusetts], [progressive, democrats, of, america]]",org:parents,no_relation,14864

"tu ##e am mail ##er - ob ##it _ norris church mail ##er , who was the sixth and final wife of pulitzer prize - winning novelist norman mail ##er and was also a model , a painter and a respected author in her own right , died nov . 21 at her home in brooklyn , n . y . .","[[pulitzer], []]",per:spouse,no_relation,6082
"the documentary , ` ` william kunst ##ler : disturbing the universe , ' ' by emily and sarah kunst ##ler , is being released at theaters in new york on friday and los angeles this month .","[[], []]",per:spouse,no_relation,6516
coroner peter dean opened the long - delayed in ##quest into the death of terry ju ##pp almost eight years after he died on a remote island off england ' s east coast used as a military facility .,"[[], []]",per:spouse,no_relation,6761
"at the time , mail ##er was married to his sixth wife , norris church mail ##er ; mallory ' s affair with the writer is the subject of her new book , ` ` loving mail ##er . ' '","[[], []]",per:spouse,no_relation,7246
"at the time , mail ##er was married to his sixth wife , norris church mail ##er ; mallory ' s affair with the writer is the subject of her new book , ` ` loving mail ##er . ' '","[[], []]",per:spouse,no_relation,7500
"she and her husband , ma ##uri ##cio , had gone to dr . rene pie ##dra with a host of concerns .","[[], []]",per:spouse,no_relation,8733
"in the 14 years after her daughter was born , ha ##ge ##mo had a second daughter , divorced and moved near her mother in minneapolis .","[[], []]",per:spouse,no_relation,8792
"at the time , mail ##er was married to his sixth wife , norris church mail ##er ; mallory ' s affair with the writer is the subject of her new book , ` ` loving mail ##er . ' '","[[], []]",per:spouse,no_relation,9260
"here is an answer from the hints from he ##lo ##ise archive , thanks to he ##lo ##ise ' s assistant , kelly , in texas : shake plenty of baking soda over the animal ' s fur , and either use a soft brush or your hand to rub it in , let it sit for a while , then go outside and give the animal a good shake or two .","[[], []]",per:spouse,no_relation,11085

"federal immigration agents , a sheriff ##s posse and local cops were very proud this week for having teamed up to arrest 160 aliens at koch foods in fairfield , ohio .","[[koch, foods], [ohio]]",org:stateorprovince_of_headquarters,no_relation,472
"the greater relative reliance on share awards ` ` mis ##ali ##gned ' ' ceo and shareholder interests , according to a february report by the corporate library , a shareholder governance research firm in portland , maine .","[[corporate, library], [maine]]",org:stateorprovince_of_headquarters,no_relation,545
"but they wo n ' t exit empty - handed , according to a review by the atlanta journal - constitution and the corporate library , a maine - based research organization .","[[corporate, library], [maine]]",org:stateorprovince_of_headquarters,no_relation,1579
