Sentence,Two_Entity,Predict,Label,idx
"wynn resorts , another owner of the lucrative macau license that capture investor 's attention during the ipo , illustrate this well enough : steve wynn , the company 's founder , make a gigantic fortune when he bet he company 's future on atlantic city .","['company', 'he']",NONE,ORG-AFF,11829
"wynn resorts , another owner of the lucrative macau license that capture investor 's attention during the ipo , illustrate this well enough : steve wynn , the company 's founder , make a gigantic fortune when he bet he company 's future on atlantic city .","['company', 'founder']",NONE,ORG-AFF,11834
"britain report 6 of its troops have be kill by combat , 19 more in nonhostile action and 2 death have not be classify .","['its', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,11897
"judy , in the next hour , on we special "" wolf blitzer report , "" i be go to be speak live to she older brother who be in the army , she younger sister who want to be in the army , just around the same time as jessica be go to be arrive at ramstein , the air base in germany for some serious medical treatment .","['who', 'army']",NONE,ORG-AFF,12002
"judy , in the next hour , on we special "" wolf blitzer report , "" i be go to be speak live to she older brother who be in the army , she younger sister who want to be in the army , just around the same time as jessica be go to be arrive at ramstein , the air base in germany for some serious medical treatment .","['who', 'army']",NONE,ORG-AFF,12003
"judy , in the next hour , on we special "" wolf blitzer report , "" i be go to be speak live to she older brother who be in the army , she younger sister who want to be in the army , just around the same time as jessica be go to be arrive at ramstein , the air base in germany for some serious medical treatment .","['army', 'who']",NONE,ORG-AFF,12012
"judy , in the next hour , on we special "" wolf blitzer report , "" i be go to be speak live to she older brother who be in the army , she younger sister who want to be in the army , just around the same time as jessica be go to be arrive at ramstein , the air base in germany for some serious medical treatment .","['army', 'who']",NONE,ORG-AFF,12018
we jamie mcintyre we senior military affair correspondent be with we now .,"['we', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,12055
"also the pentagon be see lighter than expect resistance indicate at least that they may have really seriously degrade those republican guard division before the u.s . troops arrive , both in karbala and also in al kut .","['u.s', 'troops']",NONE,ORG-AFF,12115
"but the pentagon official stress that as they close in on baghdad , this become the real dangerous part as they enter that so - call red zone where saddam hussein be believe to have give he commander authority to use chemical weapon , and that use of chemical weapon remain a real fear at the pentagon .","['official', 'pentagon']",NONE,ORG-AFF,12136
"in less than 24 hour , the u.s . 101st airborne division have drive iraqi fedayeen fighter from the key city of najaf , push north in a UNKNOWN_TOKEN attack .","['u.s', 'division']",NONE,ORG-AFF,12224
"in less than 24 hour , the u.s . 101st airborne division have drive iraqi fedayeen fighter from the key city of najaf , push north in a UNKNOWN_TOKEN attack .","['iraqi', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,12237
"the army 's 3rd infantry have punch through karbala , meet only light resistance from the medina republican guard , and move along highway nine within 25 mile of baghdad .","['army', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,12244
"at the same time , the marines from the 1st division have secure a key tigris river cross near al kut and report to have essentially destroy the combat fighting ability of that light infantry baghdad division that be suppose to be provide defense down there .","['marines', 'division']",NONE,ORG-AFF,12270
"time be report today that a al-qaeda operative be capture and be spit out that they have plan in the work to smuggle nuke into the us from mexico , see the article here .","['operative', 'al-qaeda']",NONE,ORG-AFF,12429
"thank god bush be still we president , although i strongly disagree with he on he new immigration policy .","['we', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,12474
"thank god bush be still we president , although i strongly disagree with he on he new immigration policy .","['we', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,12484
"thank god bush be still we president , although i strongly disagree with he on he new immigration policy .","['we', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,12485
"thank god bush be still we president , although i strongly disagree with he on he new immigration policy .","['we', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,12565
"thank god bush be still we president , although i strongly disagree with he on he new immigration policy .","['we', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,12575
"thank god bush be still we president , although i strongly disagree with he on he new immigration policy .","['we', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,12576
"taylor ostergaard , then 17 , and lindsey jo UNKNOWN_TOKEN , 18 , pay the judgment on thursday after a small claim court ruling by la plata county court judge doug walker , a court clerk say on friday .","['court', 'clerk']",NONE,ORG-AFF,12715
"judge shahid rafiq , of the district court in the industrial city of faisalabad , find ranjha masih guilty of defile koranic verse during a protest rally by the minority christian community in 1998 .","['court', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,12800
"shalom tell a joint press conference that the tiny gulf state 's strong relationship with the recently appoint palestinian prime minister , mahmud abbas , could be a boost for peace . ""","['minister', 'palestinian']",NONE,ORG-AFF,13226
bill tucker will have a special report on the life of marine corporal edward chin .,"['corporal', 'marine']",NONE,ORG-AFF,13612
"troops from the u.s . army 's 101st airborne division go to the site on friday , find a number of large drum bury in bunker .","['division', 'troops']",NONE,ORG-AFF,13631
general frankly say it be hard to believe u.n . inspector would have find the facility hide as deeply as it be near the UNKNOWN_TOKEN river .,"['inspector', 'u.n']",NONE,ORG-AFF,13661
the ax fall heavily on government and non-profit worker as many state and local government face severe budget crunch .,"['worker', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,13780
"nic robertson , cnn senior international correspondent","['correspondent', 'cnn']",NONE,ORG-AFF,13898
they say they have also see coalition force and believe coalition force have a checkpoint on the northern outskirts of baghdad as well .,"['coalition', 'force']",NONE,ORG-AFF,13998
they say they have also see coalition force and believe coalition force have a checkpoint on the northern outskirts of baghdad as well .,"['coalition', 'force']",NONE,ORG-AFF,14004
"now , representative of the committee -- the international committee for the red cross , who have be to some of the hospital in baghdad , report UNKNOWN_TOKEN number of casualty come into those hospital .","['representative', 'committee']",NONE,ORG-AFF,14184
"roland UNKNOWN_TOKEN , international committee of the red cross ( on phone )","['cross', 'UNKNOWN_TOKEN']",NONE,ORG-AFF,14219
"well , as american force do push ahead toward the iraqi government 's key center of power , british force be keep up they work to the south of the iraqi capital .","['force', 'british']",NONE,ORG-AFF,14737
"well , as american force do push ahead toward the iraqi government 's key center of power , british force be keep up they work to the south of the iraqi capital .","['force', 'british']",NONE,ORG-AFF,14738
"well , as american force do push ahead toward the iraqi government 's key center of power , british force be keep up they work to the south of the iraqi capital .","['force', 'british']",NONE,ORG-AFF,14749
"well , as american force do push ahead toward the iraqi government 's key center of power , british force be keep up they work to the south of the iraqi capital .","['force', 'british']",NONE,ORG-AFF,14750
"well , as american force do push ahead toward the iraqi government 's key center of power , british force be keep up they work to the south of the iraqi capital .","['american', 'force']",NONE,ORG-AFF,14756
"well , as american force do push ahead toward the iraqi government 's key center of power , british force be keep up they work to the south of the iraqi capital .","['force', 'british']",NONE,ORG-AFF,14890
"well , as american force do push ahead toward the iraqi government 's key center of power , british force be keep up they work to the south of the iraqi capital .","['force', 'british']",NONE,ORG-AFF,14891
"well , as american force do push ahead toward the iraqi government 's key center of power , british force be keep up they work to the south of the iraqi capital .","['force', 'british']",NONE,ORG-AFF,14902
"well , as american force do push ahead toward the iraqi government 's key center of power , british force be keep up they work to the south of the iraqi capital .","['force', 'british']",NONE,ORG-AFF,14903
"chief executive UNKNOWN_TOKEN fourtou tell shareholder at the group 's annual general meeting tuesday that the sale of vivendi universal entertainment be a major goal for 2003 , and that negotiation be already under way .","['group', 'shareholder']",NONE,ORG-AFF,15202
