Sentence,Two_Entity,Predict,Label,idx
"the opening ceremony will open with a song performed by the [unused1] [unused1] [unused1] [unused1] and the national experimental chorus , [unused17] [unused17] said . [SEP] national taiwan symphony orchestra [SEP] ts ##eng","[[], []]",org:top_members/employees,no_relation,3351
"[unused1] [unused1] [unused1] is led by two stars of the local technology scene : chairman [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] and chief executive daniel e . smith , neither of whom were cited in the sec findings . [SEP] sy ##cam ##ore [SEP] guru ##raj ` ` des ##h ' ' des ##hp ##and ##e","[[], []]",org:top_members/employees,no_relation,3482
"[unused17] [unused17] [unused17] [unused17] , sy ##cam ##ore ' s former finance chief , and cheryl e . kali ##nen , once sy ##cam ##ore ' s director of financial operations , agreed to settle the charges without admitting to or denying the allegations , as did a third former employee , robin a . friedman , once [unused0] [unused0] [unused0] ' s director of human resources , whom the sec alleged helped mis ##lea ##d sy ##cam ##ore ' s auditor ##s . [SEP] sy ##cam ##ore [SEP] frances m . jewels","[[], []]",org:top_members/employees,no_relation,4447
"[unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] , head of the te ##co , will provide the funds to [unused1] [unused1] president kathy spa ##hn on behalf of taiwan ' s government during a reception to be held at the te ##co office in manhattan next wednesday , the spokesman said . [SEP] hk ##i [SEP] andrew l . y . hs ##ia","[[], []]",org:top_members/employees,no_relation,4508
"` ` he would qualify as an independent director , ' ' said [unused17] [unused17] , a pay expert at [unused1] [unused1] , a corporate - governance research firm . [SEP] corporate library [SEP] peter hodgson","[[], []]",org:top_members/employees,no_relation,4687
"[unused17] [unused17] [unused17] [unused17] , director of china national tourism administration , said domestic tourists would top 1 . 9 billion this year , a year - on - year rise of 10 percent , at a recent awarding ceremony of [unused1] [unused1] [unused1] [unused1] [unused1] - l ##rb - pat ##a - rr ##b - held in hang ##zhou , capital of east china ' s zhejiang province . [SEP] pacific - asia travel association [SEP] sha ##o qi ##wei","[[], []]",org:top_members/employees,no_relation,5147
"` ` mr . gr ##oe ##nin ##k ' s nominated replacement as - l ##rb - chief executive - rr ##b - is mr [unused0] [unused0] , ' ' a member of [unused18] [unused18] ' s management and supervisory boards , the consortium said in a statement . [SEP] mark fisher [SEP] rb ##s","[[], []]",org:top_members/employees,no_relation,5407
"[unused17] [unused17] [unused17] , an ethics specialist for the [unused1] [unused1] research firm in washington , said there is often a thin line between consulting and promotional activities . [SEP] corporate library [SEP] nell min ##ow","[[], []]",org:top_members/employees,no_relation,5732
"house minority leader [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] , r - ohio , plug ##ged the program in a march 5 speech to the [unused1] [unused1] [unused1] . [SEP] national urban league [SEP] john a . bo ##eh ##ner","[[], []]",org:top_members/employees,no_relation,5947
"[unused17] [unused17] and fat ##ta ##h also co - edited the [unused1] [unused1] ' s quarterly publication , the middle east affairs journal . [SEP] ua ##sr [SEP] you ##sef","[[], []]",org:top_members/employees,no_relation,6201
"11 : 00 , government information office minister [unused17] [unused17] [unused17] [unused17] [unused17] will hold a news conference in recognition of the success of the [unused1] [unused1] [unused1] [unused1] ' s mid ##em showcase performance . [SEP] national taiwan symphony orchestra [SEP] cheng wen - ts ##ang","[[], []]",org:top_members/employees,no_relation,6396
"the [unused24] [unused24] investigation is part of a larger government strategy targeting people investigators consider to be linked to a new leader of co ##sa nos ##tra , [unused0] [unused0] [unused0] [unused0] . [SEP] matteo messina den ##aro [SEP] trap ##ani","[[], []]",org:top_members/employees,no_relation,6428
"` ` the profit margin is less than 10 percent in the export - oriented processing trade but could be kept at about 40 percent to 50 percent for domestic sales , ' ' said [unused0] [unused0] , chairman of [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] [unused18] . [SEP] chen tao [SEP] beijing snow - lotus cash ##mere co . , ltd .","[[], []]",org:top_members/employees,no_relation,6892
"` ` when you ' re talking about restoring credibility and a sense of fairness , i think there is a tremendous symbolic effect that ' s legitimate and worth ##while , ' ' said [unused17] [unused17] [unused17] , editor at research firm [unused1] [unused1] . [SEP] corporate library [SEP] nell min ##ow","[[], []]",org:top_members/employees,no_relation,6948
"[unused17] [unused17] [unused17] [unused17] [unused17] , president and chief executive of the [unused1] [unused1] of eastern massachusetts , said city officials and community leaders need to look for new solutions that will address the systemic problems that lead to drug and gang activity . [SEP] urban league [SEP] dar ##nell l . williams","[[], []]",org:top_members/employees,no_relation,7466
"` ` the headlines that were really roi ##ling the market were [unused1] [unused1] , fan ##nie mae , freddie mac , and the f ##om ##c minutes , which were disco ##ura ##ging for investors , ' ' said [unused17] [unused17] [unused17] [unused17] , vice president of financial market analytics at sc ##hae ##ffer ' s investment research . [SEP] country ##wide [SEP] joe sun ##der ##man","[[], []]",org:top_members/employees,no_relation,7635
"` ` the program enables us to brand un ##c ##f every year for millions of americans , ' ' said [unused18] [unused18] [unused18] president / ceo dr . [unused0] [unused0] [unused0] . [SEP] michael lo ##max [SEP] un ##c ##f","[[], []]",org:top_members/employees,no_relation,8011
"but we do hope that before it ' s all over we can get at least one authentic progressive appointment , ' ' said [unused17] [unused17] , national director of the [unused1] [unused1] [unused1] [unused1] . [SEP] progressive democrats of america [SEP] tim carpenter","[[], []]",org:top_members/employees,no_relation,8113
"liu ming ##kan ##g , chairman of china banking regulatory commission , zhang guo ##ba ##o , vice chairman of the [unused1] [unused1] [unused1] and director of the national energy administration , [unused17] [unused17] , chairman of china development bank , and vice minister of science and technology wang wei ##zh ##ong will join xi during his visit to south africa and attend the fourth pl ##enary meeting of the china - south africa bi - national commission . [SEP] n ##dr ##c [SEP] chen yuan","[[], []]",org:top_members/employees,no_relation,8214
"[unused1] [unused1] [unused1] [unused1] spokesman [unused17] [unused17] [unused17] [unused17] said it was still compiling data , but had not yet received reports of any cancellation ##s . [SEP] pacific asia travel association [SEP] john ko ##ld ##owski","[[], []]",org:top_members/employees,no_relation,8421
"` ` it ins ##ulates you against the effects of excessive risk - taking , rather than exposing you to it , ' ' [unused17] [unused17] , a senior compensation analyst at the [unused1] [unused1] , said , referring to the stock options and salary increases . [SEP] corporate library [SEP] paul hodgson","[[], []]",org:top_members/employees,no_relation,8628
"` ` the point of stock options is that they were originally designed so that they aligned the interest of executives and shareholders , ' ' said [unused17] [unused17] , a senior research associate with the [unused1] [unused1] . [SEP] corporate library [SEP] paul hodgson","[[], []]",org:top_members/employees,no_relation,8658
"` ` the market may take care of it just by default , ' ' said [unused17] [unused17] , a senior analyst at the [unused1] [unused1] , a governance research group . [SEP] corporate library [SEP] paul hodgson","[[], []]",org:top_members/employees,no_relation,9276
"[unused17] [unused17] [unused17] [unused17] , partner and managing director of the [unused1] [unused1] consulting firm , which advises companies on outs ##our ##cing , said the keane deal could mark the first step in a ci ##ti ##group plan to buy other small and mid ##si ##ze outs ##our ##cing and technology services firms . [SEP] t ##pi [SEP] peter a . allen","[[], []]",org:top_members/employees,no_relation,9476
"[unused1] [unused1] [unused1] is led by two stars of the local technology scene : chairman guru ##raj ` ` des ##h ' ' des ##hp ##and ##e and chief executive [unused17] [unused17] [unused17] [unused17] , neither of whom were cited in the sec findings . [SEP] sy ##cam ##ore [SEP] daniel e . smith","[[], []]",org:top_members/employees,no_relation,9511
"` ` there is a post ##pone ##ment to give ongoing diplomacy a chance , ' ' [unused0] [unused0] [unused0] [unused0] [unused0] , minister for youth in [unused17] [unused17] [unused17] ' s un ##re ##co ##gni ##sed government , told af ##p . [SEP] charles b ##le go ##ude [SEP] gb ##ag ##bo","[[], []]",org:top_members/employees,no_relation,9714
the [unused17] [unused17] [unused17] [unused17] militants have been holding the 62 - year - old [unused0] [unused0] [unused0] [unused0] of the international committee of the red cross in jo ##lo for five months . [SEP] eugen ##io va ##gni [SEP] abu say ##ya ##f,"[[], []]",org:top_members/employees,no_relation,9903
"` ` partnering to achieve greater effectiveness in preventing blindness , ' ' [unused17] [unused17] [unused17] , president and ceo , [unused0] [unused0] [unused0] [SEP] helen keller international [SEP] kathy spa ##hn","[[], []]",org:top_members/employees,no_relation,10087
"` ` this action under ##sco ##res [unused1] [unused1] ' s move toward independence and complement ##s the substantial progress we have achieved this year in rep ##osition ##ing ali ##co and rein ##vi ##gor ##ating the brand in all markets , ' ' said [unused17] [unused17] , ali ##co chairman and chief executive . [SEP] ali ##co [SEP] rodney martin","[[], []]",org:top_members/employees,no_relation,10224
"[unused17] [unused17] , chairman emeritus of us research firm [unused1] [unused1] , articulated this premise as he spoke of the need for transforming ` transactions ' in the form of projects to ` relationships ' that are focused on creating long - term value for the client . [SEP] t ##pi [SEP] denny mcguire","[[], []]",org:top_members/employees,no_relation,10445
"[unused17] [unused17] , research associate at the [unused1] [unused1] , a corporate governance research firm , criticized bank of america for agreeing to the terms of sam ##bol ' s exit deal . [SEP] corporate library [SEP] paul hodgson","[[], []]",org:top_members/employees,no_relation,10523
"tim will assume leadership of a very talented team of nba employees based in china including [unused0] [unused0] , who will be promoted to senior vice president , ' ' said heidi u ##eber ##rot ##h , nba president of global marketing partnerships and [unused18] [unused18] [unused18] . [SEP] mark fisher [SEP] international business operations","[[], []]",org:top_members/employees,no_relation,10708
