Sentence,Two_Entity,Predict,Label,idx
"the actions of the qu ##ds force are not necessarily ordered by [unused0] [unused0] [unused0] [unused0] , and the supreme leader may not even get reports of all its actions , said ho ##osh ##ang amir ##ah ##mad ##i , [unused21] of the center for middle eastern studies at rutgers university . [SEP] k ##ham ##ene ##i [SEP] director","[[], []]",per:title,no_relation,20519
[unused0] [unused0] said she fully supported international criminal court [unused21] luis moreno - o ##camp ##o ' s effort to have the court ind ##ic ##t be ##shi ##r for war crimes in dar ##fur . [SEP] far ##row [SEP] prosecutor,"[[], []]",per:title,no_relation,20618
"also sentenced to death were sultan [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] , the former defense minister who led the iraqi delegation at the cease - fire talks that ended the 1991 gulf war , and hussein rashid mohammed , a former [unused21] [unused21] of operations for the iraqi armed forces . [SEP] hash ##im ahmad al - tai [SEP] deputy director","[[], []]",per:title,no_relation,20662
"the most striking symbol of the bank ' s bid to turn the page was the resignation of veteran chairman [unused0] [unused0] [unused0] on april 1 , and his replacement by the bank ' s in - house [unused21] ku ##rer . [SEP] marcel os ##pel [SEP] lawyer","[[], []]",per:title,no_relation,20697
per ##ino is the first woman to handle daily televised white house briefing ##s since [unused0] [unused0] [unused0] spoke for [unused21] bill clinton back in the early 1990s . [SEP] dee dee myers [SEP] president,"[[], []]",per:title,no_relation,20798
"most of the new individuals subject to sanctions are technical figures but one , brig . gen . [unused17] [unused17] [unused17] [unused17] [unused17] , is a prominent figure in the elite revolutionary guard military corps and is close to iran ' s supreme leader [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] . [SEP] a ##yat ##oll ##ah ali k ##ham ##ene ##i [SEP] mohammad reza na ##q ##di","[[], []]",per:title,no_relation,21032
"one reporter talked to me about how wonderful the journal had been when norman pearls ##tine had been the managing [unused21] and [unused0] [unused0] [unused0] [unused0] , the pulitzer prize winner now at the new yorker , had been the page 1 editor . [SEP] james b . stewart [SEP] editor","[[], []]",per:title,no_relation,21069
"a career [unused21] , [unused0] also served as ambassador to the philippines , mexico and honduras , where he was accused of overseeing the arm ##ing of nicaragua ##n rebels during the iran - contra affair of the 1980s . [SEP] he [SEP] diplomat","[[], []]",per:title,no_relation,21150
"in high school , [unused0] was president of her sophomore and junior classes and [unused21] [unused21] of her senior class . [SEP] she [SEP] vice president","[[], []]",per:title,no_relation,21201
"an actor is sui ##ng ` ` jack ##ass ' ' star [unused0] [unused0] , tv talk show [unused21] jimmy kim ##mel and radio personality adam carol ##la , claiming he was never paid $ 10 million - l ##rb - euro ##7 . 4 million - rr ##b - for doing a below - the - belt stunt that left him severely injured . [SEP] johnny knoxville [SEP] host","[[], []]",per:title,no_relation,21310
"alarmed by the surge in suicide ##s , leslie walker , [unused21] [unused21] of boston - based prisoners ' legal services , said in a phone interview wednesday that the state should re ##hire the suicide prevention specialist , [unused0] [unused0] [unused0] [unused0] , of mansfield , who worked on a plan for the correction department in 2007 . [SEP] lindsay m . hayes [SEP] executive director","[[], []]",per:title,no_relation,21317
"as [unused0] [unused0] moves into a primetime host role , nbc news senior vice [unused21] phil griffin will assume day - to - day management of ms ##nbc . [SEP] dan abrams [SEP] president","[[], []]",per:title,no_relation,21337
a ruling democratic progressive party legislator demanded monday that defense [unused21] [unused0] [unused0] [unused0] ` ` give the country an explanation ' ' over allegations of the widespread existence of sexual harassment in the military . [SEP] lee j ##ye [SEP] minister,"[[], []]",per:title,no_relation,21695
"instead the 19 - year - old sparks will be signed to another label under the influence of the powerful bmg u . s . [unused21] : ji ##ve records , home to justin timber ##lake , usher , cia ##ra and [unused0] [unused0] . [SEP] britney spears [SEP] chairman","[[], []]",per:title,no_relation,21791
"the 33 - year - old [unused0] , who met with the president last night in the oval office to press for her case , will be elevated now to the title of assistant to the [unused21] . [SEP] myers [SEP] president","[[], []]",per:title,no_relation,21842
"[unused0] [unused0] ' s [unused21] , ivan fisher , told the judge his client needed the tour to earn money . [SEP] remy ma [SEP] lawyer","[[], []]",per:title,no_relation,21849
"here it ' s laura der ##n , playing an actress named nikki who starts shooting a mel ##od ##rama ##tic romance with fellow [unused21] devon - l ##rb - [unused0] [unused0] [unused0] [unused0] - rr ##b - , only to have her identity slowly fractured into different persona ##e . [SEP] justin the ##rou ##x [SEP] actor","[[], []]",per:title,no_relation,22073
"picture interviewing [unused0] [unused0] - - a model from whose torso statues could be cast - - as a makeup [unused21] strokes bro ##nz ##ing gel on his thighs , and the odd dimensions of the task become clear . [SEP] chad white [SEP] artist","[[], []]",per:title,no_relation,22439
"well - regarded [unused21] [unused0] [unused0] [unused0] [unused0] ' s - l ##rb - david lynch ' s ` ` mu ##lho ##lland dr . , ' ' tv ' s ` ` six feet under ' ' - rr ##b - directing debut , ` ` dedication , ' ' is an interesting one . [SEP] justin the ##rou ##x [SEP] actor","[[], []]",per:title,no_relation,22507
"` ` the secretary general learned with sadness of the passing of [unused0] [unused0] [unused0] [unused0] , the fourth secretary general of the united nations and former [unused21] of austria , ' ' ban ' s press office said in a ter ##se statement . [SEP] kurt wal ##dh ##eim [SEP] president","[[], []]",per:title,no_relation,22566
"president ja ##lal tal ##aba ##ni , a ku ##rd , said former defense [unused21] [unused21] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] deserved to be spared because he had been carrying out orders under threat of death by saddam and because he had engaged in unofficial contact with the kurdish community under the ousted regime . [SEP] hash ##im ahmad al - tai [SEP] minister sultan","[[], []]",per:title,no_relation,23088
"by the time [unused0] retired in 1990 , hawkins had served as a [unused21] for much of the 20th century . [SEP] he [SEP] legislator","[[], []]",per:title,no_relation,23125
"chad ##ian prime minister [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] died friday at a paris hospital following a brain hem ##or ##rh ##age , the african nation ' s [unused21] to france said . [SEP] pascal yo ##adi ##m ##nad ##ji [SEP] ambassador","[[], []]",per:title,no_relation,23619
iran ' s supreme leader [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] on monday formally endorsed hard ##liner mahmoud ahmad ##ine ##jad as [unused21] for a new four - year term amid intense political turmoil in the islamic republic . [SEP] a ##yat ##oll ##ah ali k ##ham ##ene ##i [SEP] president,"[[], []]",per:title,no_relation,23677
"[unused0] declined further comment , and said jet ##bl ##ue chief [unused21] dave barge ##r was unavailable . [SEP] baldwin [SEP] executive","[[], []]",per:title,no_relation,23694
"among them , local tv reporter [unused0] [unused0] [unused0] [unused0] interviewed her on numerous occasions before he went to work for her as press [unused21] in august . [SEP] bill mca ##llis ##ter [SEP] secretary","[[], []]",per:title,no_relation,23834
"stanley dear ##man , a former [unused21] and publisher of the nes ##ho ##ba democrat , a mississippi newspaper that called for justice in the murders , said [unused0] felt no hatred for the killers . [SEP] goodman [SEP] editor","[[], []]",per:title,no_relation,23897
britain ' s foreign office has asked the iranian [unused21] to explain [unused0] [unused0] [unused0] [unused0] ' s criticism . [SEP] k ##ham ##ene ##i [SEP] ambassador,"[[], []]",per:title,no_relation,24005
the comic - turned - sitcom star - turned - daytime talk - show [unused21] started her ` ` idol ' ' career on the same day [unused0] came to winter tv press tour 2010 to announce that he was quit ##ting the show . [SEP] simon [SEP] host,"[[], []]",per:title,no_relation,24261
"he refused to disclose any details , but a council [unused21] , speaking on condition of an ##ony ##mity because those details were not disclosed publicly , said iran asked for visas for 38 people to accompany ahmad ##ine ##jad , including foreign minister man ##ou ##che ##hr mo ##tta ##ki and iran ' s top nuclear ne ##go ##tia ##tor , [unused0] [unused0] [unused0] [unused0] [unused0] . [SEP] ali la ##ri ##jan ##i [SEP] diplomat","[[], []]",per:title,no_relation,24341
"the outgoing [unused21] , mohammad k ##hat ##ami , failed to get [unused0] [unused0] [unused0] [unused0] to approve his major reforms . [SEP] k ##ham ##ene ##i [SEP] president","[[], []]",per:title,no_relation,24370
"ka ##dal ##lah ou ##sman , the embassy [unused21] , said [unused0] [unused0] [unused0] [unused0] [unused0] died of a cardiovascular problem at midnight at val de grace military hospital in paris . [SEP] yo ##adi ##m ##nad ##ji [SEP] spokesman","[[], []]",per:title,no_relation,24543
"meanwhile , syrian president basha ##r ass ##ad and vice president far ##ouk al - sha ##ra ##a discussed the situation in lebanon on sunday with iranian envoy [unused0] [unused0] [unused0] [unused0] [unused0] , who is a close aide to the country ' s supreme [unused21] a ##yat ##oll ##ah ali k ##ham ##ene ##i . [SEP] ali la ##ri ##jan ##i [SEP] leader","[[], []]",per:title,no_relation,24622
"gran ##z , who became the [unused21] ' s longtime manager , signed him to the verve record label and made [unused0] part of his touring jazz at the philharmonic package which featured the top jazz headline ##rs . [SEP] peterson [SEP] pianist","[[], []]",per:title,no_relation,24658
"jimmy sm ##its and [unused0] [unused0] [unused0] [unused0] head the cuban family at the heart of cane - l ##rb - neatly avoiding the south florida drug dealer stereo ##type - rr ##b - , a series [unused21] produced by the guy who created american dreams . [SEP] hector eli ##zon ##do [SEP] executive","[[], []]",per:title,no_relation,24730
"the president ' s press secretary , [unused0] [unused0] [unused0] , claims that this was a vote against washington , not a vote against [unused21] clinton , but the results were a stinging re ##bu ##ke to the president . [SEP] dee dee myers [SEP] president","[[], []]",per:title,no_relation,24786
"his [unused21] , [unused0] [unused0] [unused0] [unused0] , said there may have been systematic favour ##itis ##m to the tiny au ##b union . [SEP] berth ##old hub ##er [SEP] deputy","[[], []]",per:title,no_relation,25436
