Sentence,Two_Entity,Predict,Label,idx
"now , [MASK] is not in a residential [MASK] . [SEP] that [SEP] area","[[[MASK]], [[MASK]]]",ART-lr,NONE,12769

"cnn _ eng _ 2003 ##0 ##50 ##6 _ 05 ##30 ##20 . 14 news story 2003 - 05 - 06 07 : 58 : 56 our [MASK] here at [MASK] , ted turner , has sold more than half 0 his stake in ao ##l time warner . [SEP] founder [SEP] cnn","[[[MASK]], [[MASK]]]",GEN-AFF-lr,NONE,12902
"holding a framed picture of her son , serving with the army ' s [MASK] [MASK] [MASK] in [MASK] , she said she did n ' t know whether he was dead or alive . [SEP] 3rd infantry division [SEP] iraq","[[[MASK], [MASK], [MASK]], [[MASK]]]",GEN-AFF-lr,NONE,13419
""" i ' m here to support him and others who are fighting for [MASK] [MASK] . [SEP] their [SEP] country","[[[MASK]], [[MASK]]]",GEN-AFF-lr,NONE,13450

"in nas ##iri ##yah in a building marked as a [MASK] u . s . [MASK] found weapons , at ##rop ##ine anti ##dote kits , and that was not all . [SEP] hospital [SEP] marines","[[[MASK]], [[MASK]]]",PHYS-rl,NONE,1299
"elsewhere in [MASK] : _ belgian prime minister [MASK] [MASK] [MASK] [MASK] [MASK] , over ##ru ##ling his defense minister , said his government would allow the united states use of its territory for military transports . [SEP] europe [SEP] guy ve ##rh ##of ##stadt","[[[MASK]], [[MASK], [MASK], [MASK], [MASK], [MASK]]]",PHYS-rl,NONE,6879
"you cite a session you had with president lyndon johnson in [MASK] , i guess , at his [MASK] , right ? [SEP] austin [SEP] ranch","[[[MASK]], [[MASK]]]",PHYS-rl,NONE,7071
we ##ldon said at a news conference in [MASK] that north korean vice foreign minister [MASK] [MASK] [MASK] [MASK] [MASK] repeated that claim during a dinner meeting . [SEP] seoul [SEP] kim ky ##e g ##wan,"[[[MASK]], [[MASK], [MASK], [MASK], [MASK], [MASK]]]",PHYS-rl,NONE,11188
a north korean foreign ministry spokesman was quoted as saying by [MASK] - run kc ##na news [MASK] that the visit helped both sides better understand each other and they shared the view that washington and p ##yon ##gy ##ang needed to avoid confrontation and exist peacefully . [SEP] state [SEP] agency,"[[[MASK]], [[MASK]]]",PHYS-rl,NONE,11429

"they are desperate to be rid of him but by the same token , they do n ' t like another country coming into [MASK] [MASK] to over ##turn the government and beyond that , i think it ' s probably most important for most iraqi ##s is they ' re deeply suspicious of the united states . [SEP] their [SEP] country","[[[MASK]], [[MASK]]]",PART-WHOLE-rl,NONE,672
"they found over 3 , 000 chemical suits and gas masks as well as a number of [MASK] [MASK] uniforms . [SEP] iraqi [SEP] military","[[[MASK]], [[MASK]]]",PART-WHOLE-rl,NONE,1300
"there is also intelligence , officials say , suggesting republican guard units have been issued [MASK] [MASK] containing chemical agents . [SEP] artillery [SEP] shells","[[[MASK]], [[MASK]]]",PART-WHOLE-rl,NONE,1371
you got deputy defense secretary paul wolf ##ow ##itz saying that american and british military forces would play a leading role in setting up an [MASK] [MASK] and then later draw civilians into the process . [SEP] iraqi [SEP] government,"[[[MASK]], [[MASK]]]",PART-WHOLE-rl,NONE,2310
"a source tells cnn ' s nic robertson , some [MASK] [MASK] [MASK] forces are gathering close to the airport . [SEP] iraqi [SEP] republican guard","[[[MASK]], [[MASK], [MASK]]]",PART-WHOLE-rl,NONE,2367
"building by building , they swept the [MASK] [MASK] , then moved on to secure the runway . [SEP] terminal [SEP] complex","[[[MASK]], [[MASK]]]",PART-WHOLE-rl,NONE,2487
"the report came as the ind ##eb ##ted group said it was planning to sell off its us unit vi ##ven ##di universal entertainment and other assets , to focus on its telecom ##s activities and [MASK] french cable television [MASK] . [SEP] its [SEP] business","[[[MASK]], [[MASK]]]",PART-WHOLE-rl,NONE,3144
"the report came as the ind ##eb ##ted group said it was planning to sell off its us unit vi ##ven ##di universal entertainment and other assets , to focus on its telecom ##s activities and its [MASK] cable television [MASK] . [SEP] french [SEP] business","[[[MASK]], [[MASK]]]",PART-WHOLE-rl,NONE,3145
now the sc ##or ##ched hulk floats aim ##lessly in the [MASK] [MASK] next to bas ##ra ' s dock yards . [SEP] arab [SEP] waterway,"[[[MASK]], [[MASK]]]",PART-WHOLE-rl,NONE,3403
"apparently , he was on his way to greet reporters at the time outside the main government [MASK] [MASK] in belgrade . [SEP] office [SEP] there","[[[MASK]], [[MASK]]]",PART-WHOLE-rl,NONE,3492
"easy ##cine ##ma founder ste ##lio ##s haji - io ##ann ##ou , who set up easy ##jet in 1995 and built it up into [MASK] ' s biggest budget [MASK] , has vowed to take legal action against the distribution firms unless they allow him access . [SEP] europe [SEP] airline","[[[MASK]], [[MASK]]]",PART-WHOLE-rl,NONE,4065
tim e ##wart of it ##n news reports on evidence of atrocities at an abandoned [MASK] [MASK] base . [SEP] iraqi [SEP] military,"[[[MASK]], [[MASK]]]",PART-WHOLE-rl,NONE,9059
"israeli soldiers shot and killed a 16 - year - old palestinian boy and wounded a 7 - year - old boy after opening fire at stone throw ##ers in the tu ##lka ##rem refugee camp in the west bank on tuesday , [MASK] [MASK] officials said . [SEP] palestinian [SEP] hospital","[[[MASK]], [[MASK]]]",PART-WHOLE-rl,NONE,9373
"in a village near the west bank city of na ##bl ##us on tuesday , israeli troops opened fire on youths throwing stones , hitting a 9 - year - old palestinian boy in the head and critically wounding him , and hitting two 12 - year - old boys in the legs , lightly wounding them , [MASK] [MASK] officials said . [SEP] palestinian [SEP] hospital","[[[MASK]], [[MASK]]]",PART-WHOLE-rl,NONE,9480
cnn _ eng _ 2003 ##0 ##42 ##4 _ 07 ##30 ##0 ##6 . 4 news story 2003 - 04 - 24 09 : 37 : 31 a cruise ship is being searched off the [MASK] [MASK] after two notes threatening terrorist attack were found on board . [SEP] hawaii [SEP] coast,"[[[MASK]], [[MASK]]]",PART-WHOLE-rl,NONE,10071
mothers of two of the [MASK] at [MASK] [MASK] [MASK] [MASK] [MASK] have also been named on mis ##de ##me ##anor charges of supplying beer to the teenagers . [SEP] students [SEP] glen ##brook north high school,"[[[MASK]], [[MASK], [MASK], [MASK], [MASK], [MASK]]]",PART-WHOLE-rl,NONE,10457
we ##ldon said his delegation ` ` comes away convinced ' ' that the nuclear stand ##off can be resolved in a peaceful manner that allows [MASK] [MASK] [MASK] [MASK] ' s communist [MASK] to stand while removing its nuclear threats . [SEP] p ##yon ##gy ##ang [SEP] regime,"[[[MASK], [MASK], [MASK], [MASK]], [[MASK]]]",PART-WHOLE-rl,NONE,11545
"between 2 , 500 and 3 , 000 people picket ##ed the [MASK] [MASK] in los angeles while others at the atlanta headquarters protested the cable network ' s coverage of the war for being biased toward the united states . [SEP] cnn [SEP] studios","[[[MASK]], [[MASK]]]",PART-WHOLE-rl,NONE,13342

"aggressive ##vo ##ice ##dai ##ly _ 2005 ##01 ##14 . 1922 web text 2005 - 01 - 14 ##t ##19 : 22 : 00 the grin ##ch loses again scott 2005 - 01 - 14 ##t ##19 : 22 : 00 from the associated press : an atheist who tried to remove "" under god "" from the pledge of allegiance lost a bid friday to bar the saying of a christian prayer at [MASK] [MASK] ' s inauguration . [SEP] president [SEP] bush","[[[MASK]], [[MASK]]]",PER-SOC-rl,NONE,11747

"you ' ve seen u . s . central command bringing up additional forces like the 82 ##nd airborne division to better deal with these long supply lines , get control over the cities and so i think that [MASK] [MASK] [MASK] . and british [MASK] are beginning to stabilize the battlefield . [SEP] u . s [SEP] forces","[[[MASK], [MASK], [MASK]], [[MASK]]]",ORG-AFF-rl,NONE,352
president bush - then [MASK] [MASK] called on them to rise up and then the u . s . did nothing and so they ' re deeply suspicious of what we have in mind . [SEP] president [SEP] bush,"[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,731
"reporter : after stewart was charged by federal authorities wednesday , [MASK] [MASK] issued a statement in which they said , quote , martha stewart has done nothing wrong . [SEP] her [SEP] lawyers","[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,1163
"reporter : the findings are height ##ening concerns among [MASK] [MASK] approaching baghdad since , as the iraqi ##s should know , u . s . and british forces do not use chemical weapons . [SEP] coalition [SEP] forces","[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,1316
"reporter : the findings are height ##ening concerns among coalition forces approaching baghdad since , as the iraqi ##s should know , u . s . and [MASK] [MASK] do not use chemical weapons . [SEP] british [SEP] forces","[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,1328
u . s . officials say some intelligence indicates a red line may have been drawn around the capital with [MASK] [MASK] [MASK] ordered to use chemical weapons once u . s . and allied troops cross it . [SEP] republican guard [SEP] units,"[[[MASK], [MASK]], [[MASK]]]",ORG-AFF-rl,NONE,1353
"there is also intelligence , officials say , suggesting [MASK] [MASK] [MASK] have been issued artillery shells containing chemical agents . [SEP] republican guard [SEP] units","[[[MASK], [MASK]], [[MASK]]]",ORG-AFF-rl,NONE,1364
"there has been intelligence scrap ##s , who knows how accurate they are , chatter in the system , that suggests that the closer that [MASK] [MASK] get to baghdad and ti ##kr ##it the greater the likelihood and that some command and control arrangements have been put in place . [SEP] coalition [SEP] forces","[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,1374
"reporter : experts say [MASK] [MASK] ' s [MASK] will likely try to hold out in baghdad for as long as possible without using the weapons his government insists it does not have , hoping to build international pressure on the u . s . and britain to back down . [SEP] saddam hussein [SEP] forces","[[[MASK], [MASK]], [[MASK]]]",ORG-AFF-rl,NONE,1453
a [MASK] [MASK] ordered two teen - age girls to pay about $ 900 for the distress a neighbor said they caused by giving her home - made cookies adorned with paper hearts . [SEP] colorado [SEP] judge,"[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,1665
you got [MASK] defense [MASK] paul wolf ##ow ##itz saying that american and british military forces would play a leading role in setting up an iraqi government and then later draw civilians into the process . [SEP] deputy [SEP] secretary,"[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,2321
[MASK] got deputy defense [MASK] paul wolf ##ow ##itz saying that american and british military forces would play a leading role in setting up an iraqi government and then later draw civilians into the process . [SEP] you [SEP] secretary,"[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,2326
"we ' ll be talking with an expert on saddam hussein , [MASK] [MASK] [MASK] [MASK] about whether saddam hussein is dead or alive and where in the world is he . [SEP] author [SEP] andrew co ##burn","[[[MASK]], [[MASK], [MASK], [MASK]]]",ORG-AFF-rl,NONE,3434
"to the world press and everyone else who des ##pis ##es the united states : you do n ' t have to like [MASK] [MASK] or those operating this war , but get off the backs of the 18 , 19 and 20 year - olds thrown into a situation you will never see or have to encounter . [SEP] our [SEP] president","[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,4639
"[MASK] [MASK] say 39 americans have been killed in combat , 9 more by friendly fire or an accident . [SEP] military [SEP] officials","[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,5817
"as european union leaders rest ##ated their opposing views on iraq , their foreign ministers debated the impending u . s . - led war against iraq with [MASK] [MASK] greece keeping up appearances with a pledge to pursue a last ditch effort to avoid war . [SEP] eu [SEP] president","[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,6524
"as european union leaders rest ##ated their opposing views on iraq , [MASK] foreign [MASK] debated the impending u . s . - led war against iraq with eu president greece keeping up appearances with a pledge to pursue a last ditch effort to avoid war . [SEP] their [SEP] ministers","[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,6546
"as european union leaders rest ##ated their opposing views on iraq , their foreign ministers debated the impending u . s . - led war against iraq with eu [MASK] [MASK] keeping up appearances with a pledge to pursue a last ditch effort to avoid war . [SEP] president [SEP] greece","[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,6554
"jo ##sch ##ka fischer and dominique de ville ##pin , the [MASK] and french foreign [MASK] , were to attend a special united nations security council meeting in new york wednesday , called to issue a last - minute appeal for a peaceful solution to the iraq crisis . [SEP] german [SEP] ministers","[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,6576
"jo ##sch ##ka fischer and dominique de ville ##pin , the german and [MASK] foreign [MASK] , were to attend a special united nations security council meeting in new york wednesday , called to issue a last - minute appeal for a peaceful solution to the iraq crisis . [SEP] french [SEP] ministers","[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,6577
[MASK] foreign [MASK] jack straw remained in london for a debate in which the blair government sought parliamentary approval for its decision to use ` ` all means necessary ' ' to di ##sar ##m saddam . [SEP] british [SEP] secretary,"[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,6737
"_ in neutral [MASK] , foreign [MASK] michel ##ine calm ##y - rey said the united states ' decision to proceed with military action weakened the united nations . [SEP] switzerland [SEP] minister","[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,7020
"separately , [MASK] [MASK] claim that iraq helped plan the 1995 oklahoma city bombing that killed 168 people asked a judge at a federal court in new york to force al - do ##uri to testify in the case and hold the envoy in contempt , saying they worry that he would flee the country . [SEP] lawyers [SEP] who","[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,8265
"` ` legally , that is the way it works at the u . n . ' ' larry k ##lay ##man , chairman of judicial watch , which represent 14 survivors and victims ' [MASK] [MASK] have filed a $ 1 . 5 billion federal lawsuit against iraq in washington , said his organization had served a sub ##po ##ena on al - do ##uri twice , on march 26 and march 28 , but said he has not responded . [SEP] relatives [SEP] who","[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,8450
"on tuesday , saudi security officials said three suspected [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] were arrested in ji ##dda ##h , saudi arabia , in sweeps following the near - simultaneous suicide attacks on three residential compounds on the outskirts of ri ##yad ##h on may 12 . [SEP] al - q ##aid ##a [SEP] militants","[[[MASK], [MASK], [MASK], [MASK], [MASK]], [[MASK]]]",ORG-AFF-rl,NONE,8630
"cnn ##hl _ eng _ 2003 ##0 ##33 ##1 _ 1934 ##19 . 9 news story 2003 - 03 - 31 19 : 37 : 15 in northern iraq , u . s . warp ##lane ##s hit targets including a ridge east of mo ##sul , where [MASK] [MASK] have been en ##tre ##nched . [SEP] iraqi [SEP] troops","[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,8847
"[MASK] [MASK] [MASK] . [MASK] work to clear that area of iraqi weapons , coming up . [SEP] u . s [SEP] troops","[[[MASK], [MASK], [MASK]], [[MASK]]]",ORG-AFF-rl,NONE,9143
"a summit between sharon and his [MASK] [MASK] , mahmoud abbas , had been planned for wednesday but was postponed , according to israeli and palestinian officials , who blamed each other for the delay . [SEP] palestinian [SEP] counterpart","[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,9305
"[MASK] [MASK] said troops were trying to break up stone - throwing protests , but did not use live fire . [SEP] military [SEP] sources","[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,9563
"on sunday , [MASK] ' s [MASK] conditional ##ly approved the ` ` road map , ' ' a three - phase plan that begins with a halt to violence and en ##vis ##ages a palestinian state in the west bank and gaza strip in 2005 . [SEP] sharon [SEP] cabinet","[[[MASK]], [[MASK]]]",ORG-AFF-rl,NONE,9943
