Sentence,Two_Entity,Predict,Label,idx
"this was the italian ship that was taken - - that was captured by palestinian terrorists back in 1985 and some may remember the story of leon cl ##ing ##ho ##ver , he was in a che ##al chair and the terrorists shot him and pushed him over the side of the [unused7] into the [unused4] where he obviously , died . [SEP] ship [SEP] mediterranean","[[], []]",PART-WHOLE-lr,NONE,3722
"this was the italian ship that was taken - - that was captured by palestinian terrorists back in 1985 and some may remember the story of leon cl ##ing ##ho ##ver , he was in a che ##al chair and the terrorists shot him and pushed him over the side of the [unused7] into the mediterranean [unused4] he obviously , died . [SEP] ship [SEP] where","[[], []]",PART-WHOLE-lr,NONE,3737
"[unused4] in northern [unused4] , a few miles from ao ##l headquarters . [SEP] here [SEP] virginia","[[], []]",PART-WHOLE-lr,NONE,3937
putin and his wife left for the official reception that you ' re seeing now [unused4] in central [unused4] . [SEP] here [SEP] london,"[[], []]",PART-WHOLE-lr,NONE,4184
there are also marine [unused7] [unused7] [unused7] [unused7] and marine her ##iers at this [unused6] . [SEP] fa - 18 ##s [SEP] base,"[[], []]",PART-WHOLE-lr,NONE,4796
there are also marine fa - 18 ##s and marine [unused7] [unused7] at this [unused6] . [SEP] her ##iers [SEP] base,"[[], []]",PART-WHOLE-lr,NONE,4802
"flop ##ping ##ace ##s _ 2004 ##11 ##14 . 124 ##0 . 03 ##9 web text 2004 - 11 - 14 ##t ##12 : 40 : 00 al - qaeda & nu ##kes curt 2004 - 11 - 14 ##t ##12 : 40 : 00 time is reporting today that a al - qaeda operative was captured and is spitting out that they have plans in the work to smug ##gle nu ##kes into the [unused5] from [unused5] , see the article here . [SEP] us [SEP] mexico","[[], []]",PART-WHOLE-lr,NONE,5525
a powerful bomb tore through a waiting [unused6] at the da ##vao city international airport at about 5 . 15 pm ( 09 ##15 gm ##t ) while another explosion hit a bus [unused6] at the city . [SEP] shed [SEP] terminal,"[[], []]",PART-WHOLE-lr,NONE,5760
he told the [unused3] [unused3] [unused3] the [unused5] crisis was testing the fundamental ##s of international relations . [SEP] house of commons [SEP] iraq,"[[], []]",PART-WHOLE-lr,NONE,6769
"in recent weeks , the u . s . military has been transporting military equipment from bases in germany to the gulf through the [unused6] of [unused5] . [SEP] port [SEP] antwerp","[[], []]",PART-WHOLE-lr,NONE,6941
ho ##ote ##rs air is a [unused3] [unused3] [unused3] of a restaurant [unused3] known for its scan ##ti ##ly clad waitress ##es . [SEP] spin - off [SEP] chain,"[[], []]",PART-WHOLE-lr,NONE,8791
"cnn ##hl _ eng _ 2003 ##0 ##33 ##1 _ 1934 ##19 . 9 news story 2003 - 03 - 31 19 : 37 : 15 in northern [unused4] , [unused5] [unused5] [unused5] . warp ##lane ##s hit targets including a ridge east of mo ##sul , where iraqi troops have been en ##tre ##nched . [SEP] iraq [SEP] u . s","[[], []]",PART-WHOLE-lr,NONE,8813
"the shooting ##s _ which the israeli army said came in response to attacks by palestinians throwing stones and mo ##lot ##ov cocktail ##s _ came a day after israeli prime minister ariel sharon declared that [unused5] ' s occupation in the [unused4] [unused4] must end , stunning both do ##vish opponents and hard ##line allies . [SEP] israel [SEP] west bank","[[], []]",PART-WHOLE-lr,NONE,9251
"israeli soldiers shot and killed a 16 - year - old palestinian boy and wounded a 7 - year - old boy after opening fire at stone [unused2] [unused2] in the tu ##lka ##rem [unused2] camp in the west bank on tuesday , palestinian hospital officials said . [SEP] throw ##ers [SEP] refugee","[[], []]",PART-WHOLE-lr,NONE,9406
"also monday , israeli soldiers fired on four diplomatic [unused7] in the northern gaza [unused5] of beit han ##oun , diplomats said . [SEP] vehicles [SEP] town","[[], []]",PART-WHOLE-lr,NONE,9696
palestinians claim [unused4] of the [unused4] [unused4] and gaza for a state . [SEP] all [SEP] west bank,"[[], []]",PART-WHOLE-lr,NONE,9936
royal caribbean cruise ship [unused7] [unused7] [unused7] [unused7] diverted to [unused5] when the notes were found on board yesterday . [SEP] legend of the sea [SEP] honolulu,"[[], []]",PART-WHOLE-lr,NONE,10075
it happened near the baghdad airport [unused6] is in [unused5] [unused5] [unused5] . hands . [SEP] which [SEP] u . s,"[[], []]",PART-WHOLE-lr,NONE,10428
these figures come to [unused3] from [unused3] [unused3] [unused3] . [SEP] us [SEP] abu dhabi television,"[[], []]",PART-WHOLE-lr,NONE,10440
interesting aside : starbucks is taking over the [unused6] in [unused2] town that was recently abandoned by kris ##py k ##rem ##e . [SEP] location [SEP] my,"[[], []]",PART-WHOLE-lr,NONE,10721
"we happen to be at a very nice [unused4] by the beach [unused4] this is a chance for people to get away from cnn coverage , everything , and kind of relax reporter : time to red ##ef ##ine normal again , which on the home ##front now seems to mean life as you live it only weird ##er . [SEP] spot [SEP] where","[[], []]",PART-WHOLE-lr,NONE,10756
"in court papers filed this week in state supreme court in new york , welch requested a deposition next month of david helen ##ia ##k , a senior partner in the law firm of [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] in [unused5] [unused5] . [SEP] shear ##man & amp ; sterling [SEP] new york","[[], []]",PART-WHOLE-lr,NONE,10867
"in court papers filed this week in state supreme court in new york , welch requested a deposition next month of david helen ##ia ##k , a senior partner in the law [unused3] of [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] in new york . [SEP] firm [SEP] shear ##man & amp ; sterling","[[], []]",PART-WHOLE-lr,NONE,10876
"in the provincial [unused5] of [unused5] , campbell said he was treated fairly and no longer drinks alcohol . [SEP] capital [SEP] victoria","[[], []]",PART-WHOLE-lr,NONE,11713
"the same part of the [unused4] in [unused4] we had that other incident the other day , about 52 degrees that water te ##mp . [SEP] world [SEP] which","[[], []]",PART-WHOLE-lr,NONE,11817
"nic robertson , cnn senior international correspondent well , from what we hear from [unused2] in [unused5] this evening , it had been mostly quiet in terms of bombing throughout the day in baghdad . [SEP] sources [SEP] baghdad","[[], []]",PART-WHOLE-lr,NONE,12078
"what we ' re hearing from iraqi people in the capital today is that they know and they have seen coalition forces in the [unused4] of the [unused5] , in the southeast of the city . [SEP] southwest [SEP] city","[[], []]",PART-WHOLE-lr,NONE,12151
"what we ' re hearing from iraqi people in the capital today is that they know and they have seen coalition forces in the southwest of the city , in the [unused4] of the [unused5] . [SEP] southeast [SEP] city","[[], []]",PART-WHOLE-lr,NONE,12157
our sources are also telling us that iraqi forces are mass ##ing artillery pieces and tanks at a number of [unused4] on the southwestern [unused4] of the city . [SEP] locations [SEP] edge,"[[], []]",PART-WHOLE-lr,NONE,12269
our sources are also telling us that iraqi forces are mass ##ing artillery pieces and tanks at a number of locations on the southwestern [unused4] of the [unused5] . [SEP] edge [SEP] city,"[[], []]",PART-WHOLE-lr,NONE,12273
"( end video clip ) robertson now , representatives of the committee - - the international committee for the red cross , who have been to [unused6] of the [unused6] in baghdad , report higher - than - usual numbers of casualties coming into those hospitals . [SEP] some [SEP] hospitals","[[], []]",PART-WHOLE-lr,NONE,12408
"and iraqi officials promise to take journalists to this particular hospital , the ya ##rm ##uk hospital , that is now located , it ' s on the southwest of baghdad , and it appears to be pretty much between the [unused4] of [unused4] coalition forces have been seen and where iraq now has a mil ##ita ##rized front - line position . [SEP] position [SEP] where","[[], []]",PART-WHOLE-lr,NONE,12587
this is fairly central in baghdad on the edge of a [unused3] [unused4] . [SEP] government [SEP] area,"[[], []]",PART-WHOLE-lr,NONE,12728
this is fairly central in baghdad on the [unused4] of a [unused3] area . [SEP] edge [SEP] government,"[[], []]",PART-WHOLE-lr,NONE,12730
"the other areas that we understand where iraqi officials are placing tanks and blocking off streets are in more residential [unused4] , [unused2] . [SEP] areas [SEP] judy","[[], []]",PART-WHOLE-lr,NONE,12794

"you ' ve seen u . s . [unused3] [unused3] bringing up additional [unused2] like the 82 ##nd airborne division to better deal with these long supply lines , get control over the cities and so i think that u . s . and british forces are beginning to stabilize the battlefield . [SEP] central command [SEP] forces","[[], []]",PER-SOC-lr,NONE,386
"i just interviewed a gentleman , native of iraq , who talks to [unused2] family [unused5] all the time and he says they live in baghdad 20 , 30 , 50 of them and he said they do the view the americans as invaders . [SEP] his [SEP] there","[[], []]",PER-SOC-lr,NONE,521
"one last thing , ken poll ##ack i want to ask about this british officials saying that they have information that saddam hussein has fired [unused2] air [unused3] chief . [SEP] his [SEP] defense","[[], []]",PER-SOC-lr,NONE,761
"last week [unused2] , a [unused2] of four , was found stabbed to death at a condom ##inium in green ##belt , maryland . [SEP] williamson [SEP] mother","[[], []]",PER-SOC-lr,NONE,943
"the official resident of that condo , the [unused2] now charged with [unused2] murder , michael serious . [SEP] man [SEP] her","[[], []]",PER-SOC-lr,NONE,955
stewart and former im ##cl ##one ceo [unused2] [unused2] [unused2] [unused2] shared a broker [unused2] now also faces charges of obstruction of justice and per ##ju ##ry . [SEP] sam wa ##ks ##al [SEP] who,"[[], []]",PER-SOC-lr,NONE,1139
[unused2] and former im ##cl ##one ceo sam wa ##ks ##al shared a broker [unused2] now also faces charges of obstruction of justice and per ##ju ##ry . [SEP] stewart [SEP] who,"[[], []]",PER-SOC-lr,NONE,1146
"michael jackson filed suit against universal music , the parent company of motown records saying he owe him for music [unused2] recorded with the [unused3] [unused3] back in the 1970s . [SEP] he [SEP] jackson five","[[], []]",PER-SOC-lr,NONE,1478
"the girls baked cookies as a surprise for [unused2] of their rural colorado [unused2] on july 31 and dropped off small batch ##es on their porch ##es , accompanied by red or pink paper hearts and the message : "" have a great night . "" [SEP] several [SEP] neighbors","[[], []]",PER-SOC-lr,NONE,1759
"the girls baked cookies as a surprise for several of [unused2] rural colorado [unused2] on july 31 and dropped off small batch ##es on their porch ##es , accompanied by red or pink paper hearts and the message : "" have a great night . "" [SEP] their [SEP] neighbors","[[], []]",PER-SOC-lr,NONE,1772
cnn ##hl _ eng _ 2003 ##0 ##6 ##24 _ 230 ##33 ##8 . 34 news story 2003 - 06 - 24 23 : 32 : 10 a man in new york is facing attempted murder charges after allegedly throwing [unused2] baby seven [unused6] to the ground below . [SEP] his [SEP] stories,"[[], []]",PER-SOC-lr,NONE,1785
[unused2] wanted to date [unused2] again and she was n ' t interested . [SEP] he [SEP] her,"[[], []]",PER-SOC-lr,NONE,1828
"wilson , an airplane [unused2] whose [unused3] , the 278 ##th regimental combat team of the tennessee army national guard , is about to drive north into iraq for a one - year tour of duty , put his finger on a problem that has bed ##ev ##iled the pentagon for more than a year . [SEP] mechanic [SEP] unit","[[], []]",PER-SOC-lr,NONE,3045
here is where i break with [unused2] conservative [unused2] and support the availability of plan b which can prevent pregnancy for up to 72 hours after sex . [SEP] my [SEP] base,"[[], []]",PER-SOC-lr,NONE,3475
"apparently , [unused2] was on his way to greet [unused2] at the time outside the main government office there in belgrade . [SEP] he [SEP] reporters","[[], []]",PER-SOC-lr,NONE,3500
"this was the italian ship that was taken - - that was captured by palestinian terrorists back in 1985 and some may remember the story of leon cl ##ing ##ho ##ver , he was in a che ##al chair and the [unused2] shot [unused2] and pushed him over the side of the ship into the mediterranean where he obviously , died . [SEP] terrorists [SEP] him","[[], []]",PER-SOC-lr,NONE,3831
"her majesty with russian president , his wife and also prince charles sitting down with [unused2] [unused2] . [SEP] their [SEP] guests","[[], []]",PER-SOC-lr,NONE,4220
"if you are [unused2] of the many unemployed , expect [unused2] . [SEP] one [SEP] company","[[], []]",PER-SOC-lr,NONE,4481
"add the tactic of boo ##by - trapping [unused2] own [unused2] to the effective suicide bombings , and it ' s clear to say that the geneva convention is n ' t on the minds of the insurgents . [SEP] your [SEP] dead","[[], []]",PER-SOC-lr,NONE,4584
"[unused2] of the [unused2] were shown with hastily applied bandages , and teams of nurses and doctors were seen in packed emergency rooms attending to the wounded . [SEP] many [SEP] victims","[[], []]",PER-SOC-lr,NONE,5798
