Sentence,Two_Entity,Predict,Label,idx
"ap ##w _ eng _ 2003 ##0 ##60 ##2 . 00 ##37 news story 2003 ##0 ##60 ##2 u . s . law ##maker : north korea says it will produce more nu ##kes seoul , south korea ( ap ) north korea has told american [unused2] [unused2] it already has nuclear [unused8] and intends to build more , a senior u . s . congressman said monday after returning from a trip to the communist state . [SEP] law ##makers [SEP] weapons","[[[unused2], [unused2]], [[unused8]]]",ART-lr,NONE,11126
"north korea said [unused5] was developing its nuclear [unused8] as ` ` a response to what they saw happened in iraq , with the u . s . removing saddam hussein from power , ' ' we ##ldon said . [SEP] it [SEP] weapons","[[[unused5]], [[unused8]]]",ART-lr,NONE,11381
"several police officers were treated for the effects of gas after the ensuing clashes - - a result , police said , of the [unused2] using self - defence [unused8] . [SEP] demonstrators [SEP] devices","[[[unused2]], [[unused8]]]",ART-lr,NONE,13152

"glen i ' ve ##y is the [unused5] [unused5] [unused5] , [unused5] , state attorney . [SEP] prince georges county [SEP] maryland","[[[unused5], [unused5], [unused5]], [[unused5]]]",GEN-AFF-lr,NONE,1072
the only reason it ' s not holding is because there are other people [unused2] the [unused3] [unused3] that investigated and did n ' t find proof that was actually the case . [SEP] that [SEP] merrill lynch,"[[[unused2]], [[unused3], [unused3]]]",GEN-AFF-lr,NONE,1155

"it hurts to think of how many wonderful people in [unused5] at the academic community , [unused2] , human rights activists , civilians , intellectuals , people - - would now be alive . [SEP] iraq [SEP] lawyers","[[[unused5]], [[unused2]]]",PHYS-rl,NONE,209
"there has been intelligence scrap ##s , who knows how accurate they are , chatter in the system , that suggests that the closer that [unused5] [unused2] get to baghdad and ti ##kr ##it the greater the likelihood and that some command and control arrangements have been put in place . [SEP] coalition [SEP] forces","[[[unused5]], [[unused2]]]",PHYS-rl,NONE,1374
we come to [unused2] from a [unused6] near the iraqi border . [SEP] you [SEP] base,"[[[unused2]], [[unused6]]]",PHYS-rl,NONE,4788
"this is my last word to you , ' ' he told horde ##s of journalists who chased him thursday at his [unused5] [unused5] residence and u . n . [unused6] seeking comment on his talks with the secretary - general , his future and the war . [SEP] new york [SEP] headquarters","[[[unused5], [unused5]], [[unused6]]]",PHYS-rl,NONE,7972
"between 2 , 500 and 3 , 000 people picket ##ed the cnn studios in [unused5] [unused5] while [unused2] at the atlanta headquarters protested the cable network ' s coverage of the war for being biased toward the united states . [SEP] los angeles [SEP] others","[[[unused5], [unused5]], [[unused2]]]",PHYS-rl,NONE,13357

cnn _ eng _ 2003 ##0 ##52 ##7 _ 1959 ##48 . 3 news story 2003 - 05 - 27 20 : 08 : 39 first an update on a long running air safety investigation a year and a half near an airline crashed near [unused5] [unused5] ' s [unused6] [unused6] there is controversy whether the disaster could have been ave ##rted . [SEP] new york [SEP] kennedy airport,"[[[unused5], [unused5]], [[unused6], [unused6]]]",PART-WHOLE-rl,NONE,2156
you got deputy defense secretary paul wolf ##ow ##itz saying that american and british military forces would play a leading role in setting up an [unused5] [unused5] and then later draw civilians into the process . [SEP] iraqi [SEP] government,"[[[unused5]], [[unused5]]]",PART-WHOLE-rl,NONE,2310
"a source tells cnn ' s nic robertson , some [unused5] [unused3] [unused3] forces are gathering close to the airport . [SEP] iraqi [SEP] republican guard","[[[unused5]], [[unused3], [unused3]]]",PART-WHOLE-rl,NONE,2367
"[unused3] ' s [unused3] [unused3] says some 2 , 500 republican guard forces surrendered , that is , between ku ##t and baghdad . [SEP] cnn [SEP] central command","[[[unused3]], [[unused3], [unused3]]]",PART-WHOLE-rl,NONE,2402
""" you can have all the armor in the [unused4] on a [unused7] and a tank can ( still ) be blown up , "" he said . [SEP] world [SEP] tank","[[[unused4]], [[unused7]]]",PART-WHOLE-rl,NONE,3076
"the report came as the ind ##eb ##ted group said it was planning to sell off its us unit vi ##ven ##di universal entertainment and other assets , to focus on its telecom ##s activities and [unused3] french cable television [unused3] . [SEP] its [SEP] business","[[[unused3]], [[unused3]]]",PART-WHOLE-rl,NONE,3144
"the report came as the ind ##eb ##ted group said it was planning to sell off its us unit vi ##ven ##di universal entertainment and other assets , to focus on its telecom ##s activities and its [unused5] cable television [unused3] . [SEP] french [SEP] business","[[[unused5]], [[unused3]]]",PART-WHOLE-rl,NONE,3145
"apparently , he was on his way to greet reporters at the time outside the main [unused3] office [unused5] in belgrade . [SEP] government [SEP] there","[[[unused3]], [[unused5]]]",PART-WHOLE-rl,NONE,3493
"this was the [unused5] [unused7] that was taken - - that was captured by palestinian terrorists back in 1985 and some may remember the story of leon cl ##ing ##ho ##ver , he was in a che ##al chair and the terrorists shot him and pushed him over the side of the ship into the mediterranean where he obviously , died . [SEP] italian [SEP] ship","[[[unused5]], [[unused7]]]",PART-WHOLE-rl,NONE,3792
we come to you from a base near the [unused5] [unused4] . [SEP] iraqi [SEP] border,"[[[unused5]], [[unused4]]]",PART-WHOLE-rl,NONE,4783
"after today ' s air strikes , 13 iraqi soldiers abandoned their posts and surrendered to [unused2] [unused2] . [SEP] kurdish [SEP] fighters","[[[unused2]], [[unused2]]]",PART-WHOLE-rl,NONE,8854
british troops found the bodies at an abandoned [unused5] [unused3] base on the outskirts of az ##uba ##yr . [SEP] iraqi [SEP] military,"[[[unused5]], [[unused3]]]",PART-WHOLE-rl,NONE,9073
"israeli soldiers shot and killed a 16 - year - old palestinian boy and wounded a 7 - year - old boy after opening fire at stone throw ##ers in the tu ##lka ##rem refugee camp in the west bank on tuesday , [unused5] [unused3] officials said . [SEP] palestinian [SEP] hospital","[[[unused5]], [[unused3]]]",PART-WHOLE-rl,NONE,9373
"in a village near the west bank city of na ##bl ##us on tuesday , israeli troops opened fire on youths throwing stones , hitting a 9 - year - old palestinian boy in the head and critically wounding him , and hitting two 12 - year - old boys in the legs , lightly wounding them , [unused5] [unused3] officials said . [SEP] palestinian [SEP] hospital","[[[unused5]], [[unused3]]]",PART-WHOLE-rl,NONE,9480
"on sunday , sharon ' s cabinet conditional ##ly approved the ` ` road map , ' ' a three - phase plan that begins with a halt to violence and en ##vis ##ages a [unused5] [unused5] in the west bank and gaza strip in 2005 . [SEP] palestinian [SEP] state","[[[unused5]], [[unused5]]]",PART-WHOLE-rl,NONE,9948
a north korean foreign ministry spokesman was quoted as saying by state - run [unused3] [unused3] news [unused3] that the visit helped both sides better understand each other and they shared the view that washington and p ##yon ##gy ##ang needed to avoid confrontation and exist peacefully . [SEP] kc ##na [SEP] agency,"[[[unused3], [unused3]], [[unused3]]]",PART-WHOLE-rl,NONE,11444

"you ' ve seen u . s . central command bringing up additional forces like the 82 ##nd airborne division to better deal with these long supply lines , get control over the cities and so i think that [unused5] [unused5] [unused5] . and british [unused2] are beginning to stabilize the battlefield . [SEP] u . s [SEP] forces","[[[unused5], [unused5], [unused5]], [[unused2]]]",ORG-AFF-rl,NONE,352
"reporter : the findings are height ##ening concerns among [unused5] [unused2] approaching baghdad since , as the iraqi ##s should know , u . s . and british forces do not use chemical weapons . [SEP] coalition [SEP] forces","[[[unused5]], [[unused2]]]",ORG-AFF-rl,NONE,1316
"as european union leaders rest ##ated their opposing views on iraq , their foreign ministers debated the impending u . s . - led war against iraq with [unused5] [unused5] greece keeping up appearances with a pledge to pursue a last ditch effort to avoid war . [SEP] eu [SEP] president","[[[unused5]], [[unused5]]]",ORG-AFF-rl,NONE,6524
"jo ##sch ##ka fischer and dominique de ville ##pin , the german and [unused5] foreign [unused2] , were to attend a special united nations security council meeting in new york wednesday , called to issue a last - minute appeal for a peaceful solution to the iraq crisis . [SEP] french [SEP] ministers","[[[unused5]], [[unused2]]]",ORG-AFF-rl,NONE,6577
[unused5] foreign [unused2] jack straw remained in london for a debate in which the blair government sought parliamentary approval for its decision to use ` ` all means necessary ' ' to di ##sar ##m saddam . [SEP] british [SEP] secretary,"[[[unused5]], [[unused2]]]",ORG-AFF-rl,NONE,6737
"privately , many [unused3] [unused3] [unused3] . [unused2] see him as a respectable colleague . [SEP] u . n [SEP] diplomats","[[[unused3], [unused3], [unused3]], [[unused2]]]",ORG-AFF-rl,NONE,8156
"cnn ##hl _ eng _ 2003 ##0 ##33 ##1 _ 1934 ##19 . 9 news story 2003 - 03 - 31 19 : 37 : 15 in northern iraq , u . s . warp ##lane ##s hit targets including a ridge east of mo ##sul , where [unused5] [unused2] have been en ##tre ##nched . [SEP] iraqi [SEP] troops","[[[unused5]], [[unused2]]]",ORG-AFF-rl,NONE,8847
"liberal law ##maker yo ##ssi sar ##id argued sharon was trying to keep his intentions mu ##rky to persuade the [unused5] [unused5] [unused5] . [unused5] that he was committed to the plan , while his hawk ##ish allies could assume he was just making a tactical move to end u . s . pressure . [SEP] u . s [SEP] government","[[[unused5], [unused5], [unused5]], [[unused5]]]",ORG-AFF-rl,NONE,10039
"christian rights activists campaigning against the laws , introduced by late [unused3] [unused2] general z ##ia - ul ha ##q , say they are mainly used to per ##se ##cute christians or to settle feud ##s over land . [SEP] military [SEP] dictator","[[[unused3]], [[unused2]]]",ORG-AFF-rl,NONE,10290
"sha ##lom told a joint press conference that the tiny gulf state ' s strong relationship with the recently appointed [unused5] prime [unused2] , mahmud abbas , could be a boost for peace . [SEP] palestinian [SEP] minister","[[[unused5]], [[unused2]]]",ORG-AFF-rl,NONE,10550
"ap ##w _ eng _ 2003 ##0 ##60 ##2 . 00 ##37 news story 2003 ##0 ##60 ##2 u . s . law ##maker : north korea says it will produce more nu ##kes seoul , south korea ( ap ) north korea has told american law ##makers it already has nuclear weapons and intends to build more , a senior [unused5] [unused5] [unused5] . [unused2] said monday after returning from a trip to the communist state . [SEP] u . s [SEP] congressman","[[[unused5], [unused5], [unused5]], [[unused2]]]",ORG-AFF-rl,NONE,11104
we ##ldon ' s comments echoed those of [unused5] [unused5] [unused5] . [unused2] following talks in beijing in april . [SEP] u . s [SEP] officials,"[[[unused5], [unused5], [unused5]], [[unused2]]]",ORG-AFF-rl,NONE,11175
"well , as american forces do push ahead toward the iraqi government ' s key center of power , [unused5] [unused2] are keeping up their work to the south of the iraqi capital . [SEP] british [SEP] forces","[[[unused5]], [[unused2]]]",ORG-AFF-rl,NONE,12854

"and as part of that effort , u . s . special forces today raided the [unused6] of the iraqi [unused2] [unused2] [unused2] known as dr . ge ##rm . [SEP] home [SEP] micro ##bio ##logist","[[[unused6]], [[unused2], [unused2], [unused2]]]",ART-rl,NONE,4330

"af ##p _ eng _ 2003 ##0 ##50 ##2 . 06 ##14 news story 2003 ##0 ##50 ##2 troubled french media group vi ##ven ##di set to sell theme parks : report los angeles , may 2 ( af ##p ) bel ##ea ##gue ##red [unused5] media [unused3] vi ##ven ##di universal is in advanced negotiations to sell its theme park business to a us firm for around 1 . 5 billion dollars , the los angeles times said friday . [SEP] french [SEP] group","[[[unused5]], [[unused3]]]",GEN-AFF-rl,NONE,3096
"with the fall of baghdad wednesday , al - do ##uri declared ` ` the game is over ' ' and expressed hope that the [unused5] [unused5] will now be able to live in peace . [SEP] iraqi [SEP] people","[[[unused5]], [[unused5]]]",GEN-AFF-rl,NONE,8001
"separately , [unused2] [unused2] claim that iraq helped plan the 1995 oklahoma city bombing that killed 168 people asked a judge at a federal court in new york to force al - do ##uri to testify in the case and hold the envoy in contempt , saying they worry that he would flee the country . [SEP] lawyers [SEP] who","[[[unused2]], [[unused2]]]",GEN-AFF-rl,NONE,8265
"a summit between sharon and his [unused5] [unused2] , mahmoud abbas , had been planned for wednesday but was postponed , according to israeli and palestinian officials , who blamed each other for the delay . [SEP] palestinian [SEP] counterpart","[[[unused5]], [[unused2]]]",GEN-AFF-rl,NONE,9305
"five palestinian children , a palestinian woman and a [unused3] [unused2] , were injured tuesday after accidentally det ##ona ##ting explosives in the west bank city of he ##bron , palestinian security officials said . [SEP] police [SEP] officer","[[[unused3]], [[unused2]]]",GEN-AFF-rl,NONE,9631

"[unused2] journey , particularly to southern [unused4] , what is ev ##oked there a sense of both that you ev ##oke is a sense of history of this regime . [SEP] your [SEP] iraq","[[[unused2]], [[unused4]]]",NONE,PHYS-lr,51
"i was n ' t in a position that my dear friend was in when [unused2] was killed outside [unused6] [unused6] [unused6] but i had long thought and i was in iraq in the previous war that really all the talk that had been about the rush to war , the push for war , the drive for war , all that propaganda , was essentially non ##sen ##sic ##al because in 1990 , saddam hussein made the only self criticism . [SEP] he [SEP] bag ##dad airport","[[[unused2]], [[unused6], [unused6], [unused6]]]",NONE,PHYS-lr,68
"i just interviewed a gentleman , native of iraq , who talks to his family there all the time and he says [unused2] live in [unused5] 20 , 30 , 50 of them and he said they do the view the americans as invaders . [SEP] they [SEP] baghdad","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,614
"[unused2] was serving a 30 - year sentence for the self - confessed 1992 killing of his wife in [unused5] , maryland , but after a relentless campaign that included a letter from his psychiatrist saying serious was unlikely to commit such violence again , the judge in this case , got him released . [SEP] serious [SEP] clinton","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,883
