Sentence,Two_Entity,Predict,Label,idx
"full disclosure : [unused2] own shares of [unused3] , and i would not be particularly di ##ssa ##point ##ed if eliot spit ##zer ' s career took a sudden nosed ##ive thanks to , say , questions about his business relationship to money manager and alleged stock mani ##pu ##lat ##or jim cramer . [SEP] i [SEP] marsh","[[[unused2]], [[unused3]]]",ORG-AFF-lr,NONE,6429
"britain , spain , denmark , italy , the netherlands and [unused5] back the [unused5] [unused5] while france and germany lead a group of nations opposing military action . [SEP] portugal [SEP] united states","[[[unused5]], [[unused5], [unused5]]]",ORG-AFF-lr,NONE,6654
blair was confident of retaining the support of a [unused2] of [unused3] as he can count on votes from opposition conservatives . [SEP] majority [SEP] parliament,"[[[unused2]], [[unused3]]]",ORG-AFF-lr,NONE,6765
"they ' re basically buying future medical care throughout their lives , rather than eventually making the ( healthy ) [unused2] of the [unused5] pay up . [SEP] remainder [SEP] populace","[[[unused2]], [[unused5]]]",ORG-AFF-lr,NONE,7810
the general [unused2] [unused2] of the [unused3] [unused3] says today a more sophisticated test indicated the presence of nerve and b ##list ##er agents . [SEP] benjamin frankly [SEP] 101 ##st,"[[[unused2], [unused2]], [[unused3], [unused3]]]",ORG-AFF-lr,NONE,7843
"xi ##n _ eng _ 2003 ##0 ##41 ##5 . 03 ##7 ##9 news story 2003 ##0 ##41 ##5 hk ##a - - mac ##ao traces passengers on flight with suspected sar ##s in ##fect ##or mac ##ao , april 16 ( xi ##nh ##ua ) four mac ##ao residents have been notified by the health services that [unused2] shared the same [unused7] with a taiwanese suspected to have contracted severe acute respiratory syndrome ( sar ##s ) on april 8 . [SEP] they [SEP] plane","[[[unused2]], [[unused7]]]",ORG-AFF-lr,NONE,10319
starbucks is the primary [unused3] of its [unused6] and limits fran ##chi ##sing . [SEP] owner [SEP] stores,"[[[unused3]], [[unused6]]]",ORG-AFF-lr,NONE,10682
"in court papers filed this week in state supreme court in new york , welch requested a deposition next month of david helen ##ia ##k , a senior partner in the law [unused3] of [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] in new york . [SEP] firm [SEP] shear ##man & amp ; sterling","[[[unused3]], [[unused3], [unused3], [unused3], [unused3], [unused3], [unused3]]]",ORG-AFF-lr,NONE,10876
"` ` they admitted to having just about completed the rep ##ro ##ces ##sing of 8 , 000 rods , ' ' said we ##ldon , a republican who is the no . 2 [unused2] of a [unused5] [unused5] [unused5] . house panel that oversees the armed forces . [SEP] member [SEP] u . s","[[[unused2]], [[unused5], [unused5], [unused5]]]",ORG-AFF-lr,NONE,11237
"` ` they admitted to having just about completed the rep ##ro ##ces ##sing of 8 , 000 rods , ' ' said we ##ldon , a republican who is the no . 2 [unused2] of a u . s . [unused3] panel that oversees the armed forces . [SEP] member [SEP] house","[[[unused2]], [[unused3]]]",ORG-AFF-lr,NONE,11271
"although they were not traveling as [unused2] [unused2] of [unused5] [unused5] [unused5] . president george w . bush , they were the first american officials to visit since the nuclear stand ##off began in october . [SEP] envoy ##s [SEP] u . s","[[[unused2], [unused2]], [[unused5], [unused5], [unused5]]]",ORG-AFF-lr,NONE,11332
we ##ldon said his delegation ` ` comes away convinced ' ' that the nuclear stand ##off can be resolved in a peaceful manner that allows [unused5] [unused5] [unused5] [unused5] ' s communist [unused5] to stand while removing its nuclear threats . [SEP] p ##yon ##gy ##ang [SEP] regime,"[[[unused5], [unused5], [unused5], [unused5]], [[unused5]]]",ORG-AFF-lr,NONE,11545
[unused2] [unused2] [unused2] from [unused3] affiliate has more from benton harbor . [SEP] mark albert ##s [SEP] our,"[[[unused2], [unused2], [unused2]], [[unused3]]]",ORG-AFF-lr,NONE,11892
flop ##ping ##ace ##s _ 2004 ##11 ##15 . 161 ##3 . 03 ##2 web text 2004 - 11 - 15 ##t ##16 : 13 : 00 con ##di the new secretary of state curt 2004 - 11 - 15 ##t ##16 : 13 : 00 just reported from ap that con ##di rice has been chosen by president bush to become the new [unused2] of [unused3] for his second term . [SEP] secretary [SEP] state,"[[[unused2]], [[unused3]]]",ORG-AFF-lr,NONE,11899
"cnn _ eng _ 2003 ##0 ##50 ##6 _ 05 ##30 ##20 . 14 news story 2003 - 05 - 06 07 : 58 : 56 our [unused2] here at cnn , [unused2] [unused2] , has sold more than half 0 his stake in ao ##l time warner . [SEP] founder [SEP] ted turner","[[[unused2]], [[unused2], [unused2]]]",ORG-AFF-lr,NONE,12899
"cnn _ eng _ 2003 ##0 ##50 ##6 _ 05 ##30 ##20 . 14 news story 2003 - 05 - 06 07 : 58 : 56 our [unused2] here at [unused3] , ted turner , has sold more than half 0 his stake in ao ##l time warner . [SEP] founder [SEP] cnn","[[[unused2]], [[unused3]]]",ORG-AFF-lr,NONE,12902
me he made the admission after [unused2] lost up to $ 8 million in [unused6] in the last decade . [SEP] bennett [SEP] casinos,"[[[unused2]], [[unused6]]]",ORG-AFF-lr,NONE,13022
""" i agree saddam is crazy and needs to go , but it ' s not our place to do it , "" said [unused2] [unused2] [unused2] [unused2] [unused2] , 14 , [unused2] had a fake bullet hole painted on his forehead . [SEP] ian wi ##s ##nie ##wski [SEP] who","[[[unused2], [unused2], [unused2], [unused2], [unused2]], [[unused2]]]",ORG-AFF-lr,NONE,13412

do you mind if [unused3] keep [unused5] helicopters in the air just to be able to transport things ? [SEP] we [SEP] your,"[[[unused3]], [[unused5]]]",ART-lr,NONE,146
"again , today , there were disturbing hints , and we under ##sco ##re hints here , that coalition [unused2] may soon face an attack using chemical [unused8] . [SEP] forces [SEP] weapons","[[[unused2]], [[unused8]]]",ART-lr,NONE,1276
"reporter : the findings are height ##ening concerns among coalition forces approaching baghdad since , as the iraqi ##s should know , u . s . and british [unused2] do not use chemical [unused8] . [SEP] forces [SEP] weapons","[[[unused2]], [[unused8]]]",ART-lr,NONE,1329
"there is also intelligence , officials say , suggesting republican guard [unused2] have been issued artillery shells containing chemical [unused8] . [SEP] units [SEP] agents","[[[unused2]], [[unused8]]]",ART-lr,NONE,1367
"there is also intelligence , officials say , suggesting republican guard units have been issued [unused8] [unused8] containing chemical agents . [SEP] artillery [SEP] shells","[[[unused8]], [[unused8]]]",ART-lr,NONE,1371
"michael jackson filed suit against universal music , the parent company of motown records saying he owe him for music [unused2] recorded with the [unused3] [unused3] back in the 1970s . [SEP] he [SEP] jackson five","[[[unused2]], [[unused3], [unused3]]]",ART-lr,NONE,1478
"one of 12 , 67 ##5 takeoff ##s and traps that have taken place aboard the "" uss abraham lincoln "" during this 10 month long deployment , the longest deployment of an [unused7] [unused7] in the u . s . since the vietnam era . [SEP] aircraft [SEP] carrier","[[[unused7]], [[unused7]]]",ART-lr,NONE,1500
"he - - after landing and taking a brief tour of part of the ship , he also went out on to the flight deck and observed some of the flight operations of [unused7] of the f - 18 [unused7] that are now leaving these aircraft , headed to lam ##ore after this 10 - month long deploy am . [SEP] some [SEP] aircraft","[[[unused7]], [[unused7]]]",ART-lr,NONE,1586
"he - - after landing and taking a brief tour of part of the ship , he also went out on to the flight deck and observed some of the flight operations of [unused7] of the f - 18 aircraft that are now leaving these [unused7] , headed to lam ##ore after this 10 - month long deploy am . [SEP] some [SEP] aircraft","[[[unused7]], [[unused7]]]",ART-lr,NONE,1588
"he - - after landing and taking a brief tour of part of the ship , he also went out on to the flight deck and observed some of the flight operations of some of the f - 18 [unused7] that are now leaving these [unused7] , headed to lam ##ore after this 10 - month long deploy am . [SEP] aircraft [SEP] aircraft","[[[unused7]], [[unused7]]]",ART-lr,NONE,1596
"he - - after landing and taking a brief tour of part of the ship , he also went out on to the flight deck and observed some of the flight operations of some of the f - 18 aircraft [unused7] are now leaving these [unused7] , headed to lam ##ore after this 10 - month long deploy am . [SEP] that [SEP] aircraft","[[[unused7]], [[unused7]]]",ART-lr,NONE,1603
reporter : police measure the spot where ten months old mia ##na williams landed after she was thrown from a seventh floor window at this [unused6] [unused6] . [SEP] apartment [SEP] building,"[[[unused6]], [[unused6]]]",ART-lr,NONE,1806
"after the [unused2] lost control of the [unused7] , and the jet ' s tail fin broke off . [SEP] pilots [SEP] plane","[[[unused2]], [[unused7]]]",ART-lr,NONE,2159
"at dawn this morning , u . s . tanks and infantry had rolled in to claim [unused2] biggest [unused6] of the war so far . [SEP] their [SEP] prize","[[[unused2]], [[unused6]]]",ART-lr,NONE,2476
"have they done so much damage now to iraqi command and control centers that they can no longer put up a proper fight , or are the best troops simply withdrawing into the city , to fight [unused5] [unused6] by street ? [SEP] there [SEP] street","[[[unused5]], [[unused6]]]",ART-lr,NONE,2636
""" [unused2] do not have proper armored [unused7] to carry with us north , "" wilson , 31 , of nashville , ten ##n . , concluded after asking again . [SEP] we [SEP] vehicles","[[[unused2]], [[unused7]]]",ART-lr,NONE,3017
""" [unused2] can have all the armor in the world on a [unused7] and a tank can ( still ) be blown up , "" he said . [SEP] you [SEP] tank","[[[unused2]], [[unused7]]]",ART-lr,NONE,3078
""" [unused2] can have all the armor in the world on a tank and a [unused7] can ( still ) be blown up , "" he said . [SEP] you [SEP] tank","[[[unused2]], [[unused7]]]",ART-lr,NONE,3081
"this was the italian ship that was taken - - that was captured by palestinian terrorists back in 1985 and some may remember the story of leon cl ##ing ##ho ##ver , he was in a che ##al chair and the terrorists shot him and pushed him over the side of the ship into the [unused4] [unused4] he obviously , died . [SEP] mediterranean [SEP] where","[[[unused4]], [[unused4]]]",ART-lr,NONE,3721
"dr . rehab ta ##ha , aka dr . ge ##rm , who directed [unused5] ' s biological [unused8] program . [SEP] iraq [SEP] weapons","[[[unused5]], [[unused8]]]",ART-lr,NONE,4363
reporter : ta ##ha then described the success of their tests using an [unused8] [unused8] [unused8] [unused8] [unused8] [unused8] and artillery rockets . [SEP] ant ##hra ##x [SEP] sim lan ##t,"[[[unused8], [unused8], [unused8]], [[unused8], [unused8], [unused8]]]",ART-lr,NONE,4400
"the [unused2] had been heading to new hampshire from lake ##land , florida when their [unused7] went down . [SEP] family [SEP] plane","[[[unused2]], [[unused7]]]",ART-lr,NONE,4466
[unused3] are getting [unused2] to destinations on ##time more often . [SEP] airlines [SEP] flyers,"[[[unused3]], [[unused2]]]",ART-lr,NONE,4493
many [unused2] are flying these a - 10 attack planes behind [unused2] . [SEP] pilots [SEP] me,"[[[unused2]], [[unused2]]]",ART-lr,NONE,4790
many pilots are flying these a - 10 attack [unused7] behind [unused2] . [SEP] planes [SEP] me,"[[[unused7]], [[unused2]]]",ART-lr,NONE,4791
that air base that coalition [unused2] have now taken control of near [unused5] [unused5] [unused5] . [SEP] forces [SEP] nas ##iri ##ya,"[[[unused2]], [[unused5], [unused5], [unused5]]]",ART-lr,NONE,5152
"tu ##chman what they are doing , judy , [unused7] of these a - 10 ##s behind [unused2] go there to ref ##uel , to stage operations further north . [SEP] some [SEP] me","[[[unused7]], [[unused2]]]",ART-lr,NONE,5178
"reporter : [unused2] bought the machinery , moved to a new [unused6] , re ##hire ##d some of the old workers and started heritage programs . [SEP] he [SEP] factory","[[[unused2]], [[unused6]]]",ART-lr,NONE,5367
a powerful bomb tore through a waiting shed at the da ##vao city international airport at about 5 . 15 pm ( 09 ##15 gm ##t ) while another explosion hit a [unused7] [unused6] at the city . [SEP] bus [SEP] terminal,"[[[unused7]], [[unused6]]]",ART-lr,NONE,5766
[unused2] may just suddenly be effective on the [unused4] . [SEP] they [SEP] ground,"[[[unused2]], [[unused4]]]",ART-lr,NONE,6122
"you cite a session you had with president lyndon johnson in austin , i guess , at [unused2] [unused6] , right ? [SEP] his [SEP] ranch","[[[unused2]], [[unused6]]]",ART-lr,NONE,7065
two [unused3] my [unused2] could n ' t have even thought about afford ##ing . [SEP] schools [SEP] father,"[[[unused3]], [[unused2]]]",ART-lr,NONE,7635
he ' ll fly to his first public appearance since returning to his home state aboard the private [unused7] of a [unused3] [unused3] [unused3] [unused3] executive . [SEP] jet [SEP] ho ##ote ##rs air,"[[[unused7]], [[unused3], [unused3], [unused3], [unused3]]]",ART-lr,NONE,8763
he ' ll fly to his first public appearance since returning to his home [unused5] aboard the private [unused7] of a ho ##ote ##rs air executive . [SEP] state [SEP] jet,"[[[unused5]], [[unused7]]]",ART-lr,NONE,8781
tim e ##wart of it ##n news reports on evidence of atrocities at an abandoned [unused5] military [unused6] . [SEP] iraqi [SEP] base,"[[[unused5]], [[unused6]]]",ART-lr,NONE,9065
"israeli soldiers shot and killed a 16 - year - old palestinian boy and wounded a 7 - year - old [unused2] after opening fire at stone [unused2] [unused2] in the tu ##lka ##rem refugee camp in the west bank on tuesday , palestinian hospital officials said . [SEP] boy [SEP] throw ##ers","[[[unused2]], [[unused2], [unused2]]]",ART-lr,NONE,9394
