Sentence,Two_Entity,Predict,Label,idx
and volunteers on [unused3] [unused3] after hours . [SEP] school [SEP] committees,"[[[unused3]], [[unused3]]]",ORG-AFF-rl,NONE,61872

cnn ' s richard roth has more on this once prominent frontman for the [unused5] [unused5] . [SEP] iraqi [SEP] regime,"[[[unused5]], [[unused5]]]",GEN-AFF-rl,NONE,13
"despite a desire to curb the sex im ##balance and a relaxation in recent years that allows rural families to have two children if the first is a girl , china has shown no sign of abandoning the one - child policy and cracks down on [unused2] [unused2] advocate against it . [SEP] those [SEP] who","[[[unused2]], [[unused2]]]",GEN-AFF-rl,NONE,1077
there are already tensions between the united states and some [unused5] [unused2] . [SEP] iraqi [SEP] factions,"[[[unused5]], [[unused2]]]",GEN-AFF-rl,NONE,6259
a road that ' s now in the hands of [unused5] [unused2] forces . [SEP] iraqi [SEP] kurdish,"[[[unused5]], [[unused2]]]",GEN-AFF-rl,NONE,7799
"several hours later , dozens of israeli tanks advanced into the northern gaza strip backed by [unused7] [unused7] fired at least three rockets in the ja ##bal ##iya area , palestinian security sources said . [SEP] helicopters [SEP] which","[[[unused7]], [[unused7]]]",GEN-AFF-rl,NONE,8336
"at members of er ##dog ##an ' s party , the [unused3] news [unused3] reported . [SEP] anatolia [SEP] agency","[[[unused3]], [[unused3]]]",GEN-AFF-rl,NONE,13595
"renowned as the [unused4] ' s first [unused2] explorer who has reached the arctic , the antarctica and mount everest , lee has made immense contributions toward polar exploration over the past 20 years . [SEP] world [SEP] woman","[[[unused4]], [[unused2]]]",GEN-AFF-rl,NONE,19993
[unused5] [unused2] using soviet - era tanks . [SEP] iraqi [SEP] forces,"[[[unused5]], [[unused2]]]",GEN-AFF-rl,NONE,26492
it will be attack the [unused5] [unused3] . [SEP] iraqi [SEP] regime,"[[[unused5]], [[unused3]]]",GEN-AFF-rl,NONE,37211
he joins [unused2] now from [unused5] . [SEP] us [SEP] washington,"[[[unused2]], [[unused5]]]",GEN-AFF-rl,NONE,39246
"four suicide attacks in sam ##ar ##ra , also a recently ' liberated ' area , against national guard units and the [unused5] [unused6] . [SEP] governorate [SEP] building","[[[unused5]], [[unused6]]]",GEN-AFF-rl,NONE,62766

an emergency official tells cnn that ten [unused2] died [unused4] . [SEP] people [SEP] there,"[[[unused2]], [[unused4]]]",NONE,PHYS-lr,954
"auburn did that with class and dignity , they won every game , faced down every challenge , and made every auburn [unused2] in the country and the [unused4] proud . [SEP] fan [SEP] world","[[[unused2]], [[unused4]]]",NONE,PHYS-lr,3620
"[unused2] [unused2] [unused2] , itv news , [unused5] . [SEP] carl din ##non [SEP] iraq","[[[unused2], [unused2], [unused2]], [[unused5]]]",NONE,PHYS-lr,5388
cnn ' s [unused2] [unused2] is [unused5] . [SEP] brent sadler [SEP] there,"[[[unused2], [unused2]], [[unused5]]]",NONE,PHYS-lr,7786
"the israelis , 63 years old was in the store , there ' s some indication the palestinian suicide bomber had expected more israelis to be inside , but there were n ' t any other [unused2] [unused6] he blew himself up apparently as a result , the investigation is continuing . [SEP] israelis [SEP] there","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,7951
"the armor , and mechanized [unused2] , and artillery pieces and personnel on the [unused4] are moving at rapid speeds . [SEP] infantry [SEP] ground","[[[unused2]], [[unused4]]]",NONE,PHYS-lr,9825
"sources tell our national security correspondent , david en ##sor , that the terrorist is a member of a group operating in the [unused4] of [unused5] . [SEP] west [SEP] baghdad","[[[unused4]], [[unused5]]]",NONE,PHYS-lr,9939
"you are seeing the pictures , [unused2] is [unused5] . [SEP] everybody [SEP] home","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,11682
"and the [unused2] are [unused5] in los angeles , roger john diamond . [SEP] guests [SEP] here","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,11788
"[unused2] [unused2] submitted his resignation during a 10 - minute meeting with the head of state at the ba ##ab ##da presidential [unused6] , outside the capital . [SEP] hari ##ri [SEP] palace","[[[unused2], [unused2]], [[unused6]]]",NONE,PHYS-lr,12433
"hari ##ri submitted his resignation during a 10 - minute meeting with the [unused2] of state at the ba ##ab ##da presidential [unused6] , outside the capital . [SEP] head [SEP] palace","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,12444
"hari ##ri submitted his resignation during a 10 - minute meeting with the head of state at the ba ##ab ##da presidential [unused6] , outside the [unused5] . [SEP] palace [SEP] capital","[[[unused6]], [[unused5]]]",NONE,PHYS-lr,12445
unidentified male [unused2] want to get inside the holy [unused6] of imam ali . [SEP] they [SEP] shrine,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,13901
"that it is very difficult to disc ##ern whether or not that is , in point of fact , the missiles that we have become accustomed to striking baghdad and [unused5] [unused4] [unused4] [unused4] , or whether it is the large 2 , 000 pound jd ##am bombs that have been striking targets sc ##le ##cted by the coalition in baghdad , or whether these flashes now represent artillery barrage ##s as fighting continues to take control of the - - to take control of saddam international airport . [SEP] its [SEP] en ##vir ##ons","[[[unused5]], [[unused4], [unused4], [unused4]]]",NONE,PHYS-lr,18027
he was told today [unused2] will have his d ##ma ##i [unused6] . [SEP] he [SEP] court,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,18856
[unused2] ' m ready to come [unused5] . [SEP] i [SEP] home,"[[[unused2]], [[unused5]]]",NONE,PHYS-lr,18977
"[unused2] just want to come [unused6] . "" [SEP] i [SEP] home","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,18982
no one in the british [unused2] [unused5] is willing to take any risks . [SEP] forces [SEP] here,"[[[unused2]], [[unused5]]]",NONE,PHYS-lr,19485
[unused2] [unused6] tell us the cafe was filled with people enjoying the spring weather . [SEP] people [SEP] here,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,21275
"[unused2] [unused6] though say they are relieved only one person dead , the suicide bomber . [SEP] many [SEP] here","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,21291
""" [unused2] said they look forward to seeing each other in [unused5] [unused5] . [SEP] both [SEP] ev ##ian","[[[unused2]], [[unused5], [unused5]]]",NONE,PHYS-lr,21556
"so [unused2] goes down the [unused6] , and you can see once that ' s called clear , straight trigger finger , in case there ' s any sympathetic muscle tightening , there ' s no problem . [SEP] he [SEP] hallway","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,22683
"[unused2] say they ' re looking forward to going [unused5] , which relatives of one former p . o . w . say could happen as soon as tomorrow . [SEP] they [SEP] home","[[[unused2]], [[unused5]]]",NONE,PHYS-lr,24370
my better [unused2] is [unused6] . [SEP] half [SEP] here,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,25189
u ##eki said [unused2] [unused6] took samples from the remainder ##s of stainless steel containers iraq says it used to transport biological agents . [SEP] inspectors [SEP] there,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,26138
police say a [unused2] blew herself up outside a northern israel shopping [unused6] when she was stopped by a security guard . [SEP] bomber [SEP] center,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,26404
[unused2] [unused2] is tracking the latest developments from [unused4] . [SEP] mike hanna [SEP] there,"[[[unused2], [unused2]], [[unused4]]]",NONE,PHYS-lr,26526
"a small [unused2] of iraqi defenders has been holding out inside the city in a [unused6] , considered a shi ##ite holy site , and local cleric ##s said one religious leader had recently arrived in hopes of arranging for their safe passage out of the shrine . [SEP] group [SEP] mosque","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,30420
"a spokesman said a group of 25 to 30 armed men wednesday attacked a house belonging to a village qu ##ack doctor in [unused5] [unused5] [unused5] , 60 kilometers ( 38 miles ) south of trip ##ura ##s state capital [unused5] [unused5] [unused5] . [SEP] tu ##lt ##uli [SEP] ag ##art ##ala","[[[unused5], [unused5], [unused5]], [[unused5], [unused5], [unused5]]]",NONE,PHYS-lr,33921
"john , [unused3] have to be happy [unused6] . [SEP] they [SEP] there","[[[unused3]], [[unused6]]]",NONE,PHYS-lr,34189
"i am tired , hungry , and [unused2] leave for work and get [unused6] from work in the dark . [SEP] i [SEP] home","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,35157
"now , if you ' ll excuse me , [unused2] have to go stalk the [unused6] for the girls that are bringing me my k ##rys ##tal ##s . [SEP] i [SEP] lobby","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,35167
probably the most annoying [unused2] on the [unused4] . [SEP] person [SEP] planet,"[[[unused2]], [[unused4]]]",NONE,PHYS-lr,35990
the most annoying [unused2] on the [unused4] . [SEP] person [SEP] planet,"[[[unused2]], [[unused4]]]",NONE,PHYS-lr,35991
marine lance corporal [unused2] [unused2] was one of 17 killed in an ambush near [unused5] [unused5] [unused5] on march 23 . [SEP] patrick nixon [SEP] nas ##iri ##yah,"[[[unused2], [unused2]], [[unused5], [unused5], [unused5]]]",NONE,PHYS-lr,36766
no one in the british [unused2] [unused4] is willing to take any risks . [SEP] forces [SEP] here,"[[[unused2]], [[unused4]]]",NONE,PHYS-lr,38728
"[unused2] [unused2] [unused2] , sky news , southern [unused4] . [SEP] greg mil ##am [SEP] iraq","[[[unused2], [unused2], [unused2]], [[unused4]]]",NONE,PHYS-lr,38731
also one [unused2] he was afraid was going to leave the [unused5] and spill the beans on him . [SEP] friend [SEP] country,"[[[unused2]], [[unused5]]]",NONE,PHYS-lr,39381
about 200 [unused2] outside the [unused6] shouted anwar ' s slogan of ` ` reform ##asi ! ' ' [SEP] demonstrators [SEP] court,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,39781
"he said more than 200 iraqi ##s had been injured , including women , children and other civilians [unused2] were being treated at five [unused6] in baghdad . [SEP] who [SEP] hospitals","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,41314
"cnn _ eng _ 2003 ##0 ##43 ##0 _ 06 ##30 ##16 . 14 news story 2003 - 04 - 30 09 : 00 : 55 colorado woman wants to thank and reward the person [unused2] found her $ 7 , 000 ring she lost at the [unused4] . [SEP] who [SEP] beach","[[[unused2]], [[unused4]]]",NONE,PHYS-lr,41543
to mark [unused2] historic climb to the [unused4] of mt . everest with she ##rp ##a nor ##ga ##y . [SEP] his [SEP] top,"[[[unused2]], [[unused4]]]",NONE,PHYS-lr,42423
wood ##ruff are you talking to family [unused2] now in baghdad and around [unused5] ? [SEP] members [SEP] iraq,"[[[unused2]], [[unused5]]]",NONE,PHYS-lr,46856
and there are 22 million [unused2] [unused5] . [SEP] people [SEP] there,"[[[unused2]], [[unused5]]]",NONE,PHYS-lr,46975
"however , two others [unused2] were [unused4] did die . [SEP] who [SEP] there","[[[unused2]], [[unused4]]]",NONE,PHYS-lr,48914
"according to other reports reaching here , five syrian bus passengers were killed and 10 [unused2] were injured on sunday morning when a us missile hit the bus they were traveling in near the iraqi [unused4] . [SEP] others [SEP] border","[[[unused2]], [[unused4]]]",NONE,PHYS-lr,49453
"mal ##vo on trial here in fairfax county for the murder of linda franklin , the fbi analyst [unused2] was gunn ##ed down in a home depot parking [unused6] . [SEP] who [SEP] lot","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,51104
"some things [unused2] may want to do is , first all , just get [unused6] a little bit early . [SEP] you [SEP] here","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,51409
"barn ##ie , have [unused2] ever been to the [unused6] [unused6] [unused6] [unused6] [unused6] near shepherd ##stown , w ##va ? [SEP] you [SEP] national conservation and training center","[[[unused2]], [[unused6], [unused6], [unused6], [unused6], [unused6]]]",NONE,PHYS-lr,52265
"wed ##eman well , basically on the [unused4] itself it is the most forward iraqi army positions and we ' ve been watching them very closely for the last month prior to the war to the outbreak of the war and basically these are the positions that control this entire [unused4] . [SEP] ridge [SEP] valley","[[[unused4]], [[unused4]]]",NONE,PHYS-lr,62544
[unused2] [unused2] [unused4] in the south were shocked to hear of these demands and sect ##arian tensions are on the rise . [SEP] iraqi ##s [SEP] here,"[[[unused2], [unused2]], [[unused4]]]",NONE,PHYS-lr,62939
police say [unused2] told them a pepper ##oni pizza had been delivered to the [unused6] where she was held . [SEP] she [SEP] house,"[[[unused2]], [[unused6]]]",NONE,PHYS-lr,63973
"[unused2] were able to track the order to the house , [unused6] they found alvarez hiding in the attic . [SEP] detectives [SEP] where","[[[unused2]], [[unused6]]]",NONE,PHYS-lr,63988

"[unused2] [unused2] [unused2] [unused2] , cnn , [unused5] [unused5] , virginia . [SEP] jeanne me ##ser ##ve [SEP] fairfax county","[[[unused2], [unused2], [unused2], [unused2]], [[unused5], [unused5]]]",PART-WHOLE-lr,PHYS-lr,51144

"[unused2] [unused2] , cnn , [unused6] [unused6] . [SEP] richard roth [SEP] united nations","[[[unused2], [unused2]], [[unused6], [unused6]]]",ORG-AFF-lr,PHYS-lr,370
cnn ' s [unused2] [unused2] [unused2] [unused2] is in [unused5] [unused5] [unused5] . [SEP] ryan chi ##lco ##te [SEP] na ##ja ##f,"[[[unused2], [unused2], [unused2], [unused2]], [[unused5], [unused5], [unused5]]]",ORG-AFF-lr,PHYS-lr,5422
_ _ _ = associated press writer [unused2] [unused2] in [unused5] [unused5] contributed to this report . [SEP] patrick mcdowell [SEP] kuwait city,"[[[unused2], [unused2]], [[unused5], [unused5]]]",ORG-AFF-lr,PHYS-lr,6595
"[unused2] [unused2] [unused2] , cnn , [unused5] . [SEP] kat len koch [SEP] washington","[[[unused2], [unused2], [unused2]], [[unused5]]]",ORG-AFF-lr,PHYS-lr,22934

""" usa today "" says the [unused2] were dismissed for allegedly taking off all or most of their clothes in the [unused7] . [SEP] pilots [SEP] cockpit","[[[unused2]], [[unused7]]]",ART-lr,PHYS-lr,3671
the [unused2] have moved into [unused5] [unused5] [unused5] . [SEP] troops [SEP] sa ##f ##wan,"[[[unused2]], [[unused5], [unused5], [unused5]]]",ART-lr,PHYS-lr,36898
no [unused2] at the ai ##g tokyo [unused6] or ge edison were immediately available to comment on the reports . [SEP] officials [SEP] office,"[[[unused2]], [[unused6]]]",ART-lr,PHYS-lr,49536
