Sentence,Two_Entity,Predict,Label,idx
"young ' s mother says , when she sees [unused2] [unused2] , she plans on hugging him for a good solid half hour . [SEP] her [SEP] son","[[], []]",PER-SOC-lr,PER-SOC-rl,20775
as he explains how [unused2] [unused2] negotiated his surrender . [SEP] his [SEP] father,"[[], []]",PER-SOC-lr,PER-SOC-rl,25319
[unused2] [unused2] said they do n ' t know yet what caused their daughter ' s injuries . [SEP] her [SEP] parents,"[[], []]",PER-SOC-lr,PER-SOC-rl,28701
"well , in addition to the [unused2] on the way , the [unused2] also have a three - year - old daughter . [SEP] baby [SEP] martins","[[], []]",PER-SOC-lr,PER-SOC-rl,39191
i visited all [unused2] [unused2] . [SEP] their [SEP] families,"[[], []]",PER-SOC-lr,PER-SOC-rl,40316
"if there ' s any good news in this story , it ' s that victoria jo will live on and carry [unused2] [unused2] ' s memory . [SEP] her [SEP] mother","[[], []]",PER-SOC-lr,PER-SOC-rl,41878
[unused2] [unused2] is in kuwait . [SEP] my [SEP] brother,"[[], []]",PER-SOC-lr,PER-SOC-rl,56378
but i think this helps me stay closer to [unused2] [unused2] . [SEP] my [SEP] brother,"[[], []]",PER-SOC-lr,PER-SOC-rl,56463
"those who wept when his mother , princess di anna , died , apparently transfer ##ed their affection to [unused2] eldest [unused2] . [SEP] her [SEP] son","[[], []]",PER-SOC-lr,PER-SOC-rl,64342

"he had to sue to become [unused5] [unused2] , and he keeps trying to bribe other countries ' democratic governments into his supporting his agenda . [SEP] our [SEP] president","[[], []]",NONE,ORG-AFF-rl,2633
cnn _ eng _ 2003 ##0 ##32 ##8 _ 150 ##60 ##9 . 10 news story 2003 - 03 - 28 15 : 28 : 47 tense of thousands of additional [unused5] [unused5] [unused5] . [unused2] are getting ready to join coalition forces fighting the war in iraq . [SEP] u . s [SEP] troops,"[[], []]",NONE,ORG-AFF-rl,7257
but [unused5] [unused2] and their superior technology have turned out to be a key factor in the fighting there . [SEP] american [SEP] troops,"[[], []]",NONE,ORG-AFF-rl,7645
the former governor of bas ##ra province also surrendered to [unused5] [unused2] today . [SEP] coalition [SEP] forces,"[[], []]",NONE,ORG-AFF-rl,10034
"in southern iraq today , [unused5] [unused2] also moving closer to the center of the second largest city in iraq , bas ##ra . [SEP] british [SEP] forces","[[], []]",NONE,ORG-AFF-rl,18245
with the [unused5] [unused2] moving forward the last thing they want is weaponry like this lurking behind them . [SEP] coalition [SEP] forces,"[[], []]",NONE,ORG-AFF-rl,19440
"one of our viewers , though , thinks there ' s a sure fire way to get that [unused3] [unused3] ring [unused2] to talk . [SEP] al qaeda [SEP] leader","[[], []]",NONE,ORG-AFF-rl,28281
thousands of bel ##ea ##gue ##red [unused5] [unused2] in the south surrendered in the face of the major push . [SEP] iraqi [SEP] soldiers,"[[], []]",NONE,ORG-AFF-rl,40646
they say their forces today with the iraqi [unused3] [unused3] [unused2] as part of a pro ##t ##wo - pro ##nged advance on the city . [SEP] republican guard [SEP] units,"[[], []]",NONE,ORG-AFF-rl,50297
"now , [unused3] [unused3] [unused2] tom ridge described some of those new security measures on top of the ones that are already in place . [SEP] homeland security [SEP] chief","[[], []]",NONE,ORG-AFF-rl,51411
"north korea also hinted during the meetings that they have nuclear weapons and may conduct a test , a [unused5] [unused5] [unused5] . [unused2] said . [SEP] u . s [SEP] official","[[], []]",NONE,ORG-AFF-rl,53548
the informant offered to help [unused3] [unused3] [unused3] . [unused2] in raiding the government stock ##pile ##s to be used in the genocide campaign . [SEP] u . n [SEP] forces,"[[], []]",NONE,ORG-AFF-rl,54279

"and to the south , [unused5] [unused2] continue their attack on targets around bas ##ra . [SEP] british [SEP] forces","[[], []]",PHYS-lr,ORG-AFF-rl,7650
"[unused3] [unused3] [unused2] carried out an overnight sweep around the port , searching for iraqi hold ##outs . [SEP] royal marine [SEP] commandos","[[], []]",PHYS-lr,ORG-AFF-rl,24835
"many more [unused5] [unused2] surrendered to the overwhelming force of the americans , and were shuttle ##d to the rear . [SEP] iraqi [SEP] soldiers","[[], []]",PHYS-lr,ORG-AFF-rl,30571
it happened near an area abandoned earlier by [unused5] [unused2] . [SEP] iraqi [SEP] forces,"[[], []]",PHYS-lr,ORG-AFF-rl,38762
"coming up , [unused5] [unused2] control several parts of southern iraq but they still face some serious problems including pockets of resistance . [SEP] coalition [SEP] forces","[[], []]",PHYS-lr,ORG-AFF-rl,59509

"while two [unused3] [unused2] have apparently been smashed , there are three others in the baghdad area . [SEP] guard [SEP] divisions","[[], []]",PART-WHOLE-lr,ORG-AFF-rl,22417

"i ' m joined by j . kelly mccann , [unused3] security [unused2] , a man who ' s spent a lot of time learning about urban combat . [SEP] our [SEP] analyst","[[], []]",PER-SOC-lr,ORG-AFF-rl,22596
"of course , it was discovered that his men ' s basketball coach had directly given six grand to a [unused5] [unused5] [unused2] , but that was just his st ##ipe ##nd for travel and coach jim o ' brien was just having a problem with the currency exchange rates . . . right andy ? [SEP] yugoslavia ##n [SEP] recruit","[[], []]",PER-SOC-lr,ORG-AFF-rl,23274
"the arrival pre ##sa ##ged a major res ##up ##ply effort by air for [unused5] [unused5] [unused5] . [unused2] , dependent until now on a ten ##uous line stretching 550 kilometers ( 350 miles ) to kuwait . [SEP] u . s [SEP] troops","[[], []]",PER-SOC-lr,ORG-AFF-rl,23732
"` ` this could well turn into the largest humanitarian operation in history , ' ' said [unused3] [unused2] trevor rowe . [SEP] agency [SEP] spokesman","[[], []]",PER-SOC-lr,ORG-AFF-rl,24910
"ap ##w _ eng _ 2003 ##0 ##40 ##8 . 00 ##90 news story 2003 ##0 ##40 ##8 grandson of toyota founder promoted to senior managing director tokyo ( ap ) toyota motor corp . said tuesday it will promote ak ##io toy ##oda , a grandson of the [unused3] ' s [unused2] who is widely viewed as a candidate to some day head japan ' s largest auto ##maker . [SEP] company [SEP] founder","[[], []]",PER-SOC-lr,ORG-AFF-rl,26582
"ki ##ichi ##ro toy ##oda founded the auto ##maker in 1937 , transforming the lo ##om [unused3] started by his [unused2] into an auto ##maker . [SEP] manufacturer [SEP] father","[[], []]",PER-SOC-lr,ORG-AFF-rl,26754
"he added that if a good [unused3] [unused2] was put together , ` ` i think it could be cracked in no time . ' ' [SEP] police [SEP] team","[[], []]",PER-SOC-lr,ORG-AFF-rl,31326
this nights ##cope video shows troops carrying the 19 - year - old [unused3] [unused2] to a black ##hawk helicopter . [SEP] army [SEP] private,"[[], []]",PER-SOC-lr,ORG-AFF-rl,32573
"the president , quoted by ari fl ##eis ##cher , his spokesman , is saying he ' s concerned the strike will undermine efforts by [unused5] [unused2] to bring an end to terrorist attacks and does not contribute to the security of israel . [SEP] palestinian [SEP] authorities","[[], []]",PER-SOC-lr,ORG-AFF-rl,35606
bruce bu ##rk ##hart has taken a look and he says they show a very different side of a former [unused5] [unused2] . [SEP] iraqi [SEP] ruler,"[[], []]",PER-SOC-lr,ORG-AFF-rl,36565
a three - judge panel of the court of appeals unanimously upheld a verdict by [unused3] [unused3] [unused2] ari ##fin ja ##ka nearly three years ago that found anwar guilty of so ##dom ##izing his wife ' s former driver . [SEP] high court [SEP] judge,"[[], []]",PER-SOC-lr,ORG-AFF-rl,39666
"the united states and britain suffered their first casualties thursday and friday as they pushed into iraq , with two u . s . marines killed in combat and another eight [unused5] and four american [unused2] dying in a helicopter crash that appeared to be accidental . [SEP] british [SEP] marines","[[], []]",PER-SOC-lr,ORG-AFF-rl,41213
"once again , we ' re trying to get ah ##old of [unused3] [unused2] [unused2] , who was just with us on the phone . [SEP] our [SEP] mike hanna","[[], []]",PER-SOC-lr,ORG-AFF-rl,48928
"afterward , he and other [unused5] [unused5] [unused2] said the remarks did not signal a lack of confidence in the resolution ' s prospects . [SEP] white house [SEP] officials","[[], []]",PER-SOC-lr,ORG-AFF-rl,51396
some suggested that [unused5] [unused2] vladimir putin will now be scrambling to contain the damage to his once - bud ##ding friendship with us president george w . bush because he was poorly advised by his intelligence and defense aide ##s . [SEP] russian [SEP] president,"[[], []]",PER-SOC-lr,ORG-AFF-rl,51639
""" ara ##fat ' s death means his followers may never know just how much more they may be owed , "" writes [unused3] ' s [unused2] [unused2] in "" where ' s ara ##fat ' s money ? "" [SEP] time [SEP] matt rees","[[], []]",PER-SOC-lr,ORG-AFF-rl,52837
"nine - oh - six a . m . [unused3] ' s [unused2] [unused2] [unused2] [unused2] , embedded with the 1st battalion , 7th marines , reports the unit has reached the extreme southeast suburbs of baghdad , adding to forces the u . s . says now en ##ci ##rcle the city . [SEP] cnn [SEP] martin sa ##vid ##ge","[[], []]",PER-SOC-lr,ORG-AFF-rl,55412
and one group of sailors is getting letters from elementary [unused3] [unused2] in north carolina . [SEP] school [SEP] children,"[[], []]",PER-SOC-lr,ORG-AFF-rl,56260
"the students are getting inspiration from their teacher , who has a personal connection , as [unused3] ' s [unused2] [unused2] [unused2] [unused2] reports . [SEP] cnn [SEP] dar ##yn ka ##gan","[[], []]",PER-SOC-lr,ORG-AFF-rl,56269
"george papa ##nd ##re ##ou , foreign minister of greece , the current holder of the eu presidency , said he was in personal contact with [unused3] [unused3] [unused2] [unused2] [unused2] mohamed el ##bara ##de ##i and would follow his lead on this matter . [SEP] ia ##ea [SEP] director - general","[[], []]",PER-SOC-lr,ORG-AFF-rl,57446
"bush arrived in saint petersburg on saturday , when he also briefly met [unused5] [unused2] gerhard sc ##hr ##oed ##er , whose opposition to the iraq war had sour ##ed his relationship with washington , at a dinner hosted by putin . [SEP] german [SEP] chancellor","[[], []]",PER-SOC-lr,ORG-AFF-rl,60050

[unused3] [unused2] are still sang gr ##i and they are demanding another vote . [SEP] union [SEP] members,"[[], []]",ORG-AFF-lr,ORG-AFF-rl,5535
cent ##com also says 2500 republican guard troops have surrendered to [unused5] [unused5] [unused5] . [unused2] between ku ##t and baghdad . [SEP] u . s [SEP] marines,"[[], []]",ORG-AFF-lr,ORG-AFF-rl,28371

the [unused5] [unused2] in possession of those guns fired mortar ##s in the direction of the 7th cavalry . [SEP] iraqi [SEP] unit,"[[], []]",ART-lr,ORG-AFF-rl,9715
"two israeli helicopter air strikes against palestinian targets , [unused3] [unused2] in gaza . [SEP] hamas [SEP] targets","[[], []]",ART-lr,ORG-AFF-rl,37236
"reporter : more than 100 vessels searched and secured in four days , legitimate merchants turned smug ##glers , all aboard ship that are potential hid ##away ##s for [unused5] weapons and [unused2] . [SEP] iraqi [SEP] soldiers","[[], []]",ART-lr,ORG-AFF-rl,45552
"they had planned to use the laser against [unused5] [unused2] , but the plan failed when the laser mal ##fu ##nction ##ed during the testing stage . "" [SEP] tokyo [SEP] policemen","[[], []]",ART-lr,ORG-AFF-rl,48200
coalition airs ##tri ##kes have been hitting iraqi [unused3] [unused2] and other strategic targets in the north . [SEP] military [SEP] forces,"[[], []]",ART-lr,ORG-AFF-rl,56554
"giving cover for the deployment , u . s . warp ##lane ##s struck [unused5] ground [unused2] and bunker ##s in northern iraq . [SEP] iraqi [SEP] troops","[[], []]",ART-lr,ORG-AFF-rl,56620

he was a se ##gration ##ist who once closed a [unused3] [unused2] owned rather han serve african - americans . [SEP] restaurant [SEP] he,"[[], []]",PHYS-rl,ORG-AFF-rl,12797
"8 : 10 a . m . , abu dhabi tv broadcasts video ##ta ##pe which it says shows saddam hussein in a baghdad neighborhood last wednesday , april 9th , the day the city fell to [unused5] [unused2] . [SEP] coalition [SEP] troops","[[], []]",PHYS-rl,ORG-AFF-rl,24543

the [unused3] flight [unused2] union is calling for a new vote on $ 340 million in wage concessions after the disclosure last year of an executive compensation plan . [SEP] airlines [SEP] attendants,"[[], []]",PART-WHOLE-rl,ORG-AFF-rl,9256
"ap ##w _ eng _ 2003 ##0 ##40 ##3 . 08 ##6 ##2 news story 2003 ##0 ##40 ##3 u . s . troops push toward baghdad ' s southern outskirts ; capital plunged into darkness after explosions south of baghdad , iraq ( ap ) [unused5] [unused5] [unused5] . [unused2] moved to capture baghdad ' s saddam international airport early friday and fought running battles with iraqi defenders along the city ' s southern fringe ##s . [SEP] u . s [SEP] soldiers","[[], []]",PART-WHOLE-rl,ORG-AFF-rl,29686
"[unused5] anti - terror [unused2] arrested six people altogether in derbyshire , central england , and london on may 2 and 3 . [SEP] british [SEP] police","[[], []]",PART-WHOLE-rl,ORG-AFF-rl,39537
"six european [unused5] have agreed to contribute [unused2] to the british and polish sectors to create an international stability force , the official said . [SEP] countries [SEP] troops","[[], []]",PART-WHOLE-rl,ORG-AFF-rl,46015
"it ' s possible , now that [unused5] [unused5] [unused2] have proposed a law that mimic ##s the infamous dc gun ban . [SEP] san francisco [SEP] officials","[[], []]",PART-WHOLE-rl,ORG-AFF-rl,52301
"president bush is said to be focusing on one fence - sitting security [unused3] [unused5] , the african nation of guinea , because he said - - quote - - "" i used to have one of their pigs . "" [SEP] council [SEP] member","[[], []]",PART-WHOLE-rl,ORG-AFF-rl,61213

"he says his father ' s night - time hand ##over was dig ##nified , that [unused5] [unused5] [unused5] . [unused2] offered medical support for his father ' s heart condition , that has caused two heart attacks recently . [SEP] u . s [SEP] forces","[[], []]",PER-SOC-rl,ORG-AFF-rl,25343
"cnn _ eng _ 2003 ##0 ##51 ##3 _ 1605 ##0 ##6 . 16 news story 2003 - 05 - 13 17 : 31 : 19 as we told you at the top of this newscast , an [unused5] [unused2] has ruled that terry nichols will indeed stand trial in that state court on 160 counts of first - degree murder . [SEP] oklahoma [SEP] judge","[[], []]",PER-SOC-rl,ORG-AFF-rl,41893
"cr ##ich ##ton , a [unused3] [unused3] [unused3] [unused2] , will keep a home in hawaii and four cars , while the couple , who also each have homes in los angeles , will share custody of their 15 - year - old daughter , taylor . [SEP] harvard medical school [SEP] graduate","[[], []]",PER-SOC-rl,ORG-AFF-rl,63855

"mil ##am grenades , mortar ##s , all sorts of ammunition abandoned by [unused5] [unused2] but there for the taking . [SEP] iraqi [SEP] soldiers","[[], []]",ART-rl,ORG-AFF-rl,19424
"we also know that 12 miles southwest of the city , [unused5] [unused2] remain largely in control of what was formerly saddam hussein international airport , now renamed by the coalition baghdad international airport . [SEP] coalition [SEP] forces","[[], []]",ART-rl,ORG-AFF-rl,27598
"mil ##am grenades , mortar ##s , all sorts of ammunition abandoned by [unused5] [unused2] but there for the taking . [SEP] iraqi [SEP] soldiers","[[], []]",ART-rl,ORG-AFF-rl,38655

cnn _ eng _ 2003 ##0 ##42 ##5 _ 06 ##30 ##0 ##6 . 5 news story 2003 - 04 - 25 08 : 38 : 26 two [unused3] [unused3] [unused2] were reportedly fired for stripping down . [SEP] southwest airline [SEP] pilots,"[[], []]",GEN-AFF-rl,ORG-AFF-rl,3668
armed [unused5] [unused2] moving toward a ve ##ner ##ated mosque at the be ##hes ##t of a muslim cleric . [SEP] coalition [SEP] soldiers,"[[], []]",GEN-AFF-rl,ORG-AFF-rl,5407
"and on tuesday , [unused5] [unused2] shot dead an elderly palestinian shepherd outside a jewish settlement on the edge of gaza city . [SEP] israeli [SEP] troops","[[], []]",GEN-AFF-rl,ORG-AFF-rl,8983
it was the same courtroom where a suspected [unused3] [unused3] [unused2] got a death sentence last week for killing three american missionaries . [SEP] al qaeda [SEP] militant,"[[], []]",GEN-AFF-rl,ORG-AFF-rl,15205
"first , though with some believe is a case in point from tampa , florida , samuel aria ##nna a former [unused3] [unused2] in florida who was arrested in february and charged of being a north america head of a palestinian group islamic jihad . [SEP] college [SEP] professor","[[], []]",GEN-AFF-rl,ORG-AFF-rl,18847
"today the parents of [unused3] [unused3] [unused2] [unused2] byron norwood said the iraqi woman , sa ##fia tale ##b al - su ##hai ##l , had turned and introduced herself just before the speech . [SEP] marine corps [SEP] sgt .","[[], []]",GEN-AFF-rl,ORG-AFF-rl,23030
two [unused5] [unused5] [unused5] . [unused2] died in the fighting _ and a med ##ic who tried to save one of them sorrow ##fully buried his res ##us ##cit ##ation equipment on the spot . [SEP] u . s [SEP] marines,"[[], []]",GEN-AFF-rl,ORG-AFF-rl,30495
[unused5] [unused5] [unused5] . [unused2] thwarted a baghdad bank robbery over the protests of iraqi ##s eager to share in the lo ##ot . [SEP] u . s [SEP] troops,"[[], []]",GEN-AFF-rl,ORG-AFF-rl,30739
cnn _ eng _ 2003 ##0 ##41 ##7 _ 06 ##30 ##39 . 0 news story 2003 - 04 - 17 07 : 35 : 06 by [unused5] [unused5] [unused5] . [unused2] and which appears to be run by members of the the war began in iraq several weeks ago . [SEP] u . s [SEP] forces,"[[], []]",GEN-AFF-rl,ORG-AFF-rl,32744
"the message was spread to [unused3] [unused3] [unused2] in africa , the middle east and asia . [SEP] al qaeda [SEP] members","[[], []]",GEN-AFF-rl,ORG-AFF-rl,33180
now officials in the worldwide [unused3] [unused2] have pledged their help in restoring iraq ' s past . [SEP] museum [SEP] community,"[[], []]",GEN-AFF-rl,ORG-AFF-rl,35235
"the message from the israeli government is that its soldiers are not targeting journalists , but that journalists who travel to places where there could be live fire exchange between [unused5] [unused2] and palestinian gunmen have a responsibility to take greater precautions . [SEP] israeli [SEP] forces","[[], []]",GEN-AFF-rl,ORG-AFF-rl,38095
"as [unused5] [unused2] advanced , an entire iraqi army division gave itself up , u . s . military officials said . [SEP] coalition [SEP] troops","[[], []]",GEN-AFF-rl,ORG-AFF-rl,40724
"and , particularly , i have in mind the iraqi national congress that mr . cha ##lab ##i , who was assisted by [unused5] [unused5] [unused5] . [unused2] in getting back into iraq ? [SEP] u . s [SEP] forces","[[], []]",GEN-AFF-rl,ORG-AFF-rl,46954
"cnn ##hl _ eng _ 2003 ##0 ##41 ##6 _ 1937 ##42 . 7 news story 2003 - 04 - 16 19 : 38 : 13 in northern iraq , [unused5] [unused5] [unused5] . [unused2] and residents exchanged gunfire in the city of mo ##sul today , in the second day of civil disturbances there . [SEP] u . s [SEP] marines","[[], []]",GEN-AFF-rl,ORG-AFF-rl,49181
"cnn _ ip _ 2003 ##0 ##40 ##5 . 1600 . 01 - 1 story 2003 - 04 - 05 ##t ##16 : 00 : 00 - 05 : 00 coalition troops penetrate outskirts of baghdad ( begin video ##ta ##pe ) miles o ' brien , [unused3] [unused2] ( voice - over ) seven - eleven a . m . eastern , 4 : 11 p . m . in iraq . [SEP] cnn [SEP] correspondent","[[], []]",GEN-AFF-rl,ORG-AFF-rl,55276

"i mean do you know ( un ##int ##elli ##gible ) ban ##ham i ' m not too sure but judging by some of this , it ' s been here quite a long time so whether [unused6] ' s been used recently by [unused2] - there was an intel upbeat saying that they were possibly coming back to try and get this to use against them . [SEP] it [SEP] them","[[], []]",NONE,ART-rl,19405

these are video ##ta ##pes from the ' 80s found in a [unused6] of saddam hussein ' s first [unused2] . [SEP] palace [SEP] wife,"[[], []]",PART-WHOLE-lr,ART-rl,36588

"and you see apache [unused7] [unused2] and his wife michelle who was talking with us on the telephone the sunday morning when the video came in of the rescue of the p . o . w . s and she was able to tell us on the telephone as we had those pictures up on air , she identified her husband and life just got better and better for her after that . [SEP] helicopter [SEP] pilot","[[], []]",PER-SOC-lr,ART-rl,20154

"one option under serious consideration was bush giving [unused5] [unused2] saddam hussein a final ultimatum , perhaps with a short - term deadline , in a major address next week , two senior white house officials said . [SEP] iraqi [SEP] leader","[[], []]",NONE,GEN-AFF-rl,51172

"in the west bank , an eight - year - old [unused5] [unused2] as well as his brother and a sister were wounded late wednesday by israeli gunfire in a village north of the town of rama ##llah , their elder sister said . [SEP] palestinian [SEP] boy","[[], []]",PER-SOC-lr,GEN-AFF-rl,9006
"af ##p _ eng _ 2003 ##0 ##53 ##0 . 01 ##32 news story 2003 ##0 ##53 ##0 singapore doctors to perform risky operation on iranian twins singapore , may 30 ( af ##p ) singapore doctors will proceed with an un ##pre ##de ##cent ##ed and risky operation to separate a pair of adult [unused5] [unused2] joined at the head , a hospital official said friday . [SEP] iranian [SEP] twins","[[], []]",PER-SOC-lr,GEN-AFF-rl,48983

"earlier , from 1979 to 1983 , he headed [unused5] ' s [unused3] [unused3] [unused3] [unused3] , or intelligence service , a period when the organization arranged executions of regime opponents in iraq and overseas , the official said . [SEP] iraq [SEP] mu ##kha ##bara ##t","[[], []]",ORG-AFF-lr,GEN-AFF-rl,30991

"according to other reports reaching here , five [unused5] bus [unused2] were killed and 10 others were injured on sunday morning when a us missile hit the bus they were traveling in near the iraqi border . [SEP] syrian [SEP] passengers","[[], []]",ART-lr,GEN-AFF-rl,49431

the british have been outside the [unused5] of 1 . 5 [unused2] for more than a week . [SEP] city [SEP] million,"[[], []]",GEN-AFF-lr,GEN-AFF-rl,22229

156 iraqi [unused3] [unused2] were supposed to show up to this college to report for work . [SEP] police [SEP] officers,"[[], []]",PHYS-rl,GEN-AFF-rl,29574

"meeting in the biblical birthplace of the prophet abraham , delegates from [unused5] ' s many [unused3] discussed the role of religion in the future government and ways to rebuild the country . [SEP] iraq [SEP] factions","[[], []]",PART-WHOLE-rl,GEN-AFF-rl,5786
"` ` this decision adds to the already widespread perception that in politically sensitive cases , the independence of the judiciary can no longer be guaranteed , ' ' the [unused5] - based [unused3] said in a statement . [SEP] london [SEP] group","[[], []]",PART-WHOLE-rl,GEN-AFF-rl,39732

"sponsored by rep . dennis ba ##xley , an [unused5] [unused5] [unused2] , the bill ( h ##b 249 ) passed 13 - 0 . [SEP] o ##cala [SEP] republican","[[], []]",ORG-AFF-rl,GEN-AFF-rl,37415
i want to apologize to the american people for clearly making a mis ##ju ##d ##gm ##ent over the weekend by giving an interview to [unused5] [unused3] . [SEP] iraqi [SEP] television,"[[], []]",ORG-AFF-rl,GEN-AFF-rl,54589

"it was the first time china has announced a fatal submarine mis ##ha ##p , said bernard cole , a professor at the [unused5] [unused5] [unused5] . [unused3] [unused3] [unused3] in washington and a specialist on the chinese navy . [SEP] u . n [SEP] national war college","[[], []]",ART-rl,GEN-AFF-rl,18504

