Sentence,Two_Entity,Predict,Label,idx
"24 hours before the fall of baghdad , 24 hours before his fellow marines engaged in a fierce fire ##fight at baghdad university , tee ##ter ##man ' s orders had him just south of the capital taking out iraqi [unused2] a top a warehouse [unused6] . [SEP] resistance [SEP] roof","[[[unused2]], [[unused6]]]",ART-lr,NONE,8374
maybe some day [unused2] ' ll be stuck in traffic in hydrogen - powered [unused7] . [SEP] we [SEP] cars,"[[[unused2]], [[unused7]]]",ART-lr,NONE,8634
"on saturday we hosted what was for the most part a largely successful halloween party - - save for the fake blood stains on the carpet and bathroom walls , a couple beer spill ##s , unnecessary fights and the expected trash ##ing of the kitchen and [unused6] [unused6] [unused6] . [SEP] living room [SEP] areas","[[[unused6], [unused6]], [[unused6]]]",ART-lr,NONE,9561
[unused2] just boarded the [unused7] . [SEP] we [SEP] plane,"[[[unused2]], [[unused7]]]",ART-lr,NONE,9687
i had to hide in the [unused6] [unused6] . [SEP] hotel [SEP] room,"[[[unused6]], [[unused6]]]",ART-lr,NONE,9857
she is going on [unused2] [unused2] . [SEP] her [SEP] own,"[[[unused2]], [[unused2]]]",ART-lr,NONE,13488

pearl was murdered by [unused2] in [unused5] . [SEP] terrorists [SEP] pakistan,"[[[unused2]], [[unused5]]]",GEN-AFF-lr,NONE,250
"but after spending 40 days in prison , [unused5] ' s [unused2] abdullah ii pardon ##ed the former legislator known for her harsh criticism of the state . [SEP] jordan [SEP] king","[[[unused5]], [[unused2]]]",GEN-AFF-lr,NONE,4766
"during [unused2] [unused2] ' s 1993 - 97 stint in [unused3] , she became known as a fierce critic of the government and muslim ex ##tre ##mist ##s and a champion of liberal views in conservative jordan . [SEP] fai ##sal [SEP] parliament","[[[unused2], [unused2]], [[unused3]]]",GEN-AFF-lr,NONE,4798
and there are late reports that the 45 wounded include the brother and a [unused2] of a kurdish political [unused2] . [SEP] son [SEP] leader,"[[[unused2]], [[unused2]]]",GEN-AFF-lr,NONE,6616
"a hamas leader , abd ##el aziz ran ##tis ##i , said monday that ` ` legitimate resistance will continue as long as occupation exists on [unused2] holy [unused4] . ' ' [SEP] our [SEP] land","[[[unused2]], [[unused4]]]",GEN-AFF-lr,NONE,7610
"( begin video ##ta ##pe ) bill nee ##ly , it ##n reporter ( voice - over ) [unused2] [unused2] ' s [unused5] is a state of terror , and this is where it ' s planned and per ##pet ##rated , the headquarters of his secret police , this one in bas ##ra . [SEP] saddam hussein [SEP] iraq","[[[unused2], [unused2]], [[unused5]]]",GEN-AFF-lr,NONE,10739
he was perhaps best known as kind of the focal point between bill and [unused2] [unused2] in the hollywood [unused2] . [SEP] hillary clinton [SEP] community,"[[[unused2], [unused2]], [[unused2]]]",GEN-AFF-lr,NONE,11204
"as we have the strikes overseas throughout iraq , there will be re ##tal ##ia ##tory terror strikes , either by organized terrorist networks or sympathetic terrorists or people against the [unused5] [unused5] in this [unused5] . [SEP] united states [SEP] country","[[[unused5], [unused5]], [[unused5]]]",GEN-AFF-lr,NONE,13788

"in central [unused4] , a reuters [unused2] [unused2] and a camera ##man for spain ' s tel ##ecin ##co died when an american tank fired on the palestine hotel . [SEP] baghdad [SEP] camera ##man","[[[unused4]], [[unused2], [unused2]]]",PHYS-rl,NONE,2387
"in northern [unused4] , kurdish [unused2] tightened their ring around kirk ##uk on tuesday , following heavy coalition airs ##tri ##kes on iraqi fronts . [SEP] iraq [SEP] forces","[[[unused4]], [[unused2]]]",PHYS-rl,NONE,2693
"after a day of fighting , the iraqi ##s were driven back five kilometers , about three miles down the main [unused6] west towards mo ##sul from the kurdish [unused5] of er ##bil . [SEP] road [SEP] city","[[[unused6]], [[unused5]]]",PHYS-rl,NONE,4407
"the pe ##sh ##mer ##ga are just down the road , and the iraqi ##s have retreated , but [unused2] ' re still holding on to the [unused6] . [SEP] they [SEP] bridge","[[[unused2]], [[unused6]]]",PHYS-rl,NONE,4458
cnn _ ip _ 2003 ##0 ##40 ##6 . 1600 . 03 story 2003 - 04 - 06 ##t ##16 : 00 : 00 - 05 : 00 war in iraq wood ##ruff an apparent friendly fire incident in northern [unused4] is taking more of a toll on kurdish [unused2] than we knew at first . [SEP] iraq [SEP] leaders,"[[[unused4]], [[unused2]]]",PHYS-rl,NONE,6604
"differences still remain between the [unused5] [unused5] and [unused5] , analysts said , over the speed with which iraq should be handed to an interim iraqi administration , and the extent to which a us - led group of generals and former diplomats should effectively run the country . [SEP] united states [SEP] britain","[[[unused5], [unused5]], [[unused5]]]",PHYS-rl,NONE,13105
"cnn _ ip _ 2003 ##0 ##40 ##2 . 1600 . 00 - 4 story 2003 - 04 - 02 ##t ##16 : 00 : 00 - 05 : 00 push to baghdad begins ; pow safe in army ' s care [unused2] [unused2] u . s . [unused2] moving ever closer to baghdad , but military officials say they are not counting on cap ##it ##ulation . [SEP] wood ##ruff [SEP] forces","[[[unused2], [unused2]], [[unused2]]]",PHYS-rl,NONE,14101
they have a long history of being kicked around by the sunni [unused2] [unused2] of central iraq . [SEP] arab [SEP] population,"[[[unused2]], [[unused2]]]",PHYS-rl,NONE,14502

reporter : the fighter jets dropped their ordnance in a coordinated ata ##ck on a convoy near the [unused5] [unused5] of cho ##ft . [SEP] afghan [SEP] city,"[[[unused5]], [[unused5]]]",PART-WHOLE-rl,NONE,453
"protesters , who exceeded the 2 , 000 expected to show up at the park at osaka castle in the [unused5] ' s [unused4] neighbourhood , carried pl ##aca ##rds that read "" stop war "" and "" love and peace "" while forming the human chain after 3 : 00 pm ( 06 ##00 gm ##t ) , ji ##ji said . [SEP] city [SEP] downtown","[[[unused5]], [[unused4]]]",PART-WHOLE-rl,NONE,5894
"protesters , who exceeded the 2 , 000 expected to show up at the park at osaka castle in the [unused5] ' s downtown [unused4] , carried pl ##aca ##rds that read "" stop war "" and "" love and peace "" while forming the human chain after 3 : 00 pm ( 06 ##00 gm ##t ) , ji ##ji said . [SEP] city [SEP] neighbourhood","[[[unused5]], [[unused4]]]",PART-WHOLE-rl,NONE,5908
"most small [unused3] are sole [unused3] [unused3] [unused3] , limited partnerships , are sub ##cha ##pt ##er ss , and , therefore , when you reduce individual tax rates , you benefit small business formation . [SEP] businesses [SEP] proprietor ##ship ##s","[[[unused3]], [[unused3], [unused3], [unused3]]]",PART-WHOLE-rl,NONE,11012
is it the republican guard or is it the u . s . and [unused5] supply [unused6] ? [SEP] coalition [SEP] lines,"[[[unused5]], [[unused6]]]",PART-WHOLE-rl,NONE,14157
"the first thing that needs to happen is that bet ##tman and good ##eno ##w ( the players ' association rep ) need to be fired , deported , fl ##og ##ged , tar ##red and feather ##ed and finally forced to pay for four tickets plus a program , four dogs , four beers , and two coke ##s and parking to a game at an [unused3] [unused6] for every day of the next season so they understand what the fans go thru to see a hockey game . [SEP] nhl [SEP] arena","[[[unused3]], [[unused6]]]",PART-WHOLE-rl,NONE,14622
"france ' s u . n . ambassador , jean - marc de la sa ##bl ##iere , made the proposal at a security council meeting where members heard a briefing by chief [unused3] [unused3] [unused3] . [unused8] inspector hans b ##li ##x and for the first time exchanged views on potentially di ##vis ##ive postwar issues . [SEP] u . n [SEP] weapons","[[[unused3], [unused3], [unused3]], [[unused8]]]",PART-WHOLE-rl,NONE,14851
"[unused5] ' s [unused2] [unused2] [unused2] [unused2] [unused2] said he also proposed that the council phase out the oil - for - food program , which allowed iraq to sell unlimited quantities of oil provided the money went for humanitarian goods and compensation to victims of the first gulf war . [SEP] france [SEP] de la sa ##bl ##iere","[[[unused5]], [[unused2], [unused2], [unused2], [unused2], [unused2]]]",PART-WHOLE-rl,NONE,14991

"reporter : sa ##vor ##ing every last minute on the ship , [unused2] [unused2] rushes to the flight only seconds before the door closes . [SEP] commander [SEP] knight","[[[unused2]], [[unused2]]]",PER-SOC-rl,NONE,607
"when i visited your country in 1994 , i recall saying to [unused2] [unused2] [unused2] [unused2] that he and i spent most of our lives believing such a visit would never happen . [SEP] president [SEP] ye ##lts ##in","[[[unused2]], [[unused2], [unused2], [unused2]]]",PER-SOC-rl,NONE,9363

"some thoughts now on the dangers from [unused3] senior [unused2] , jeff greenfield . [SEP] our [SEP] analyst","[[[unused3]], [[unused2]]]",ORG-AFF-rl,NONE,74
"central command said , no , [unused3] [unused2] were trading fire from a hotel where the network was housed . [SEP] its [SEP] forces","[[[unused3]], [[unused2]]]",ORG-AFF-rl,NONE,94
the 600 journalists embedded with [unused5] [unused2] in iraq will be threatened by the same fire as the troops they are covering . [SEP] american [SEP] troops,"[[[unused5]], [[unused2]]]",ORG-AFF-rl,NONE,254
pentagon officials said tuesday they did n ' t know whether [unused5] [unused2] saddam hussein died in the u . s . airs ##tri ##ke on a baghdad neighborhood the day before . [SEP] iraqi [SEP] president,"[[[unused5]], [[unused2]]]",ORG-AFF-rl,NONE,2224
"` ` the incident . . . raises questions about the judgment of the advancing u . s . [unused2] [unused2] have known all along that this hotel is the main base for almost all foreign journalists in baghdad , ' ' reuters editor - in - chief gee ##rt lin ##ne ##bank said . [SEP] troops [SEP] who","[[[unused2]], [[unused2]]]",ORG-AFF-rl,NONE,2453
"` ` i do n ' t know whether he survived , ' ' u . s president george w . bush said of saddam at a joint news conference with [unused5] [unused2] [unused2] tony blair . [SEP] british [SEP] prime minister","[[[unused5]], [[unused2], [unused2]]]",ORG-AFF-rl,NONE,2618
"12 : 19 p . m . : cnn ' s ryan chi ##lco ##te reports the 101 ##st airborne 2nd brigade finds 11 of what an [unused3] [unused2] describes as che ##m - bio labs buried to avoid detection near ka ##rba ##la , each of the structures 20 - by - 20 feet . [SEP] army [SEP] general","[[[unused3]], [[unused2]]]",ORG-AFF-rl,NONE,3113
the [unused2] who hire [unused2] instead of raising wages to attract native - born americans and legal immigrants . [SEP] employers [SEP] them,"[[[unused2]], [[unused2]]]",ORG-AFF-rl,NONE,3481
"according to [unused2] [unused2] have been brief ##ed on the u . s . reports , conventional explosions sim ##ulating a nuclear det ##ona ##tion have been set off at the testing site , which is near north korea ' s main nuclear complex . [SEP] officials [SEP] who","[[[unused2]], [[unused2]]]",ORG-AFF-rl,NONE,3835
"` ` this would give them the range they never had before , and the chance to spread their threat far beyond south korea , ' ' said one senior [unused5] [unused2] , noting that approximately 60 , 000 u . s . troops are based in japan . [SEP] asian [SEP] official","[[[unused5]], [[unused2]]]",ORG-AFF-rl,NONE,3884
"[ translator speaking ] secondly , ' m directing the secretary to relax sanctions on [unused5] [unused3] and citizens conducting business in iraq that contributed to humanitarian reconstruction . [SEP] american [SEP] countries","[[[unused5]], [[unused3]]]",ORG-AFF-rl,NONE,4156
[unused5] [unused2] were not immediately available for comment . [SEP] government [SEP] officials,"[[[unused5]], [[unused2]]]",ORG-AFF-rl,NONE,4782
"we are seeing that secretary of state colin powell also traveling through the region , trying to get regional [unused2] [unused5] to put more pressure on the palestinians to stop any terrorist activities that may be happening on their behalf as well in that region . [SEP] leaders [SEP] there","[[[unused2]], [[unused5]]]",ORG-AFF-rl,NONE,4979
"we ' re expecting that the homeland security secretary will announce the [unused5] [unused2] who provided information that helped in the rescue op private first class jessica lynch the former p . o . w . , that this iraqi lawyer , who provided the information to u . s . military authority ie ##s has been granted asylum here in the united states , together with his wife and daughter . [SEP] iraqi [SEP] lawyer","[[[unused5]], [[unused2]]]",ORG-AFF-rl,NONE,6021
"we ' re expecting that the homeland security secretary will announce the iraqi lawyer who provided information that helped in the rescue op private first class jessica lynch the former p . o . w . , that this [unused5] [unused2] , who provided the information to u . s . military authority ie ##s has been granted asylum here in the united states , together with his wife and daughter . [SEP] iraqi [SEP] lawyer","[[[unused5]], [[unused2]]]",ORG-AFF-rl,NONE,6084
"` ` we ' re really happy for the delivery of a child and the fact that everything ' s safe and sound and we can go forward from there , ' ' [unused2] [unused2] [unused2] said . [SEP] coach [SEP] phil jackson","[[[unused2]], [[unused2], [unused2]]]",ORG-AFF-rl,NONE,6450
"ap ##w _ eng _ 2003 ##0 ##6 ##19 . 03 ##8 ##3 news story 2003 ##0 ##6 ##19 retired navy officer regrets involvement in bun ##gled plot to protect o ##cala ##n athens , greece ( ap ) a retired [unused3] [unused2] facing life in prison over a failed effort to protect kurdish rebel leader abdullah o ##cala ##n , told a court thursday he felt remorse for his part in the 1999 plot . [SEP] navy [SEP] officer","[[[unused3]], [[unused2]]]",ORG-AFF-rl,NONE,6874
"t ##19 : 25 : 00 o ##oo ##hh ##h . . . i ca n ' t tell you how much i want to take sides here , but i ' m trying to keep my political opinions out of this - - i ' d really hate to alien ##ate half [unused2] political [unused2] in a single endorsement . [SEP] my [SEP] audience","[[[unused2]], [[unused2]]]",ORG-AFF-rl,NONE,7258
"he was to have discussed his objections with [unused5] [unused5] [unused5] . [unused2] george w . bush this week , but canceled his trip after sunday ' s bus bombing . [SEP] u . s [SEP] president","[[[unused5], [unused5], [unused5]], [[unused2]]]",ORG-AFF-rl,NONE,7842
"cnn _ eng _ 2003 ##0 ##40 ##7 _ 08 ##00 ##37 . 12 news story 2003 - 04 - 07 09 : 09 : 35 walt rodgers , 3 - 7th cavalry says [unused5] [unused8] hit operation center for 2nd brigade 3rd infantry z ##ri ##gs south baghdad , at least four dead , two soldiers and two journalists . [SEP] iraqi [SEP] missile","[[[unused5]], [[unused8]]]",ORG-AFF-rl,NONE,8673
